TEAM,NO.,PLAYER,MINS,PTS,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,OFF,DEF,REB,AST,TO,STL,BLK,PF,Fls on:,+/-,GP,GW
LA SALLE,19,D. Dungo,22.916666666666668,17.0,7.0,11.0,63.6,4.0,6.0,66.7,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1,1
LA SALLE,21,M. Amos,31.15,14.0,6.0,10.0,60.0,5.0,6.0,83.3,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1,1
LA SALLE,11,J. Cortez,30.133333333333333,14.0,4.0,10.0,40.0,4.0,8.0,50.0,0.0,2.0,0.0,6.0,6.0,100.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,3.0,4.0,4.0,1,1
LA SALLE,25,M. Phillips,27.016666666666666,6.0,1.0,7.0,14.3,1.0,7.0,14.3,0.0,0.0,0.0,4.0,5.0,80.0,7.0,6.0,13.0,9.0,2.0,0.0,1.0,3.0,2.0,-8.0,1,1
LA SALLE,7,E. Abadam,22.383333333333333,2.0,1.0,6.0,16.7,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1
LA SALLE,32,E. Gollena,23.833333333333332,14.0,7.0,11.0,63.6,7.0,10.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,0.0,1.0,2.0,-8.0,1,1
LA SALLE,2,V. Marasigan,14.55,5.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1,1
LA SALLE,9,L. Pablo,11.266666666666667,2.0,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1
LA SALLE,34,L. Daep,13.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1,1
LA SALLE,6,R. Melencio,3.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1
FEU,13,J. Pasaol,30.866666666666667,25.0,9.0,17.0,52.9,6.0,11.0,54.5,3.0,6.0,50.0,4.0,6.0,66.7,0.0,5.0,5.0,4.0,0.0,3.0,1.0,2.0,3.0,9.0,1,0
FEU,35,M. Konateh,32.5,14.0,7.0,11.0,63.6,7.0,11.0,63.6,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,10.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1,0
FEU,31,K. Mongcopa,32.733333333333334,13.0,4.0,14.0,28.6,1.0,7.0,14.3,3.0,7.0,42.9,2.0,2.0,100.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,1,0
FEU,3,J. Bautista,27.466666666666665,10.0,3.0,8.0,37.5,1.0,2.0,50.0,2.0,6.0,33.3,2.0,3.0,66.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1,0
FEU,5,J. Daa,23.366666666666667,2.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,-4.0,1,0
FEU,6,N. Owens,24.0,6.0,2.0,6.0,33.3,2.0,3.0,66.7,0.0,3.0,0.0,2.0,2.0,100.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,1,0
FEU,27,M. Ona,11.25,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,-15.0,1,0
FEU,15,A. Bagunu,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0
FEU,10,R. Montemayor,11.383333333333333,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1,0
FEU,24,L. Salangsang,1.9833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0
FEU,25,C. Amos,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0
