TEAM,NO.,PLAYER,MINS,PTS,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,OFF,DEF,REB,AST,TO,STL,BLK,PF,Fls on:,+/-,GP,GW
UE,35,P. Momowei,34.46666666666667,18.0,6.0,11.0,54.5,6.0,11.0,54.5,0.0,0.0,0.0,6.0,16.0,37.5,7.0,3.0,10.0,5.0,7.0,0.0,4.0,2.0,12.0,-9.0,1,0
UE,7,W. Lingolingo,28.55,18.0,5.0,17.0,29.4,3.0,10.0,30.0,2.0,7.0,28.6,6.0,6.0,100.0,0.0,6.0,6.0,1.0,3.0,2.0,0.0,3.0,5.0,6.0,1,0
UE,11,J. Abate,32.5,15.0,5.0,8.0,62.5,2.0,4.0,50.0,3.0,4.0,75.0,2.0,2.0,100.0,0.0,3.0,3.0,6.0,3.0,4.0,0.0,1.0,2.0,-6.0,1,0
UE,24,J. Jimenez,18.1,10.0,4.0,5.0,80.0,4.0,4.0,100.0,0.0,1.0,0.0,2.0,2.0,100.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1,0
UE,5,D. Caoile,17.1,2.0,1.0,6.0,16.7,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,-3.0,1,0
UE,0,J. Datumalim,4.166666666666667,5.0,2.0,5.0,40.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,1,0
UE,1,N. Mulingtapang,15.75,3.0,1.0,4.0,25.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,2.0,-24.0,1,0
UE,2,M. Tanedo,15.683333333333334,2.0,1.0,5.0,20.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,-8.0,1,0
UE,8,D. Robles,15.2,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.0,1,0
UE,3,C. Cruz Dumont,3.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.0,1,0
UE,4,T. Lagat,5.866666666666667,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,1,0
UE,15,T. Malaga,9.333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.0,1,0
UP,16,R. Remogat,30.483333333333334,21.0,7.0,16.0,43.8,1.0,3.0,33.3,6.0,13.0,46.2,1.0,1.0,100.0,3.0,4.0,7.0,11.0,3.0,2.0,0.0,2.0,3.0,13.0,1,1
UP,17,M. Palanca,16.516666666666666,8.0,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,2.0,4.0,50.0,4.0,3.0,7.0,0.0,0.0,0.0,1.0,4.0,2.0,12.0,1,1
UP,8,J. Bayla,23.266666666666666,7.0,3.0,9.0,33.3,3.0,7.0,42.9,0.0,2.0,0.0,1.0,1.0,100.0,0.0,3.0,3.0,6.0,0.0,3.0,1.0,0.0,2.0,19.0,1,1
UP,13,M. Belmonte,6.55,6.0,2.0,3.0,66.7,0.0,1.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1,1
UP,2,R. Torres,5.25,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,1,1
UP,27,J. Andres,3.3166666666666664,2.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1,1
UP,77,C. Briones,6.516666666666667,2.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1,1
UP,10,T. Fortea,9.566666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,1,1
UP,30,M. Yniguez,10.883333333333333,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,1
UP,33,S. Alter,5.783333333333333,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1,1
UP,34,J. Coronel,1.7166666666666668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1,1
UP,9,F. Nnoruka,24.266666666666666,14.0,6.0,12.0,50.0,6.0,11.0,54.5,0.0,1.0,0.0,2.0,3.0,66.7,1.0,9.0,10.0,1.0,2.0,0.0,3.0,4.0,3.0,6.0,1,1
UP,55,J. Stevens,12.333333333333334,14.0,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,2.0,3.0,66.7,7.0,3.0,10.0,1.0,2.0,0.0,0.0,3.0,3.0,-18.0,1,1
UP,19,G. Abadiano,17.516666666666666,11.0,3.0,5.0,60.0,1.0,1.0,100.0,2.0,4.0,50.0,3.0,4.0,75.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1,1
UP,20,E. Felicida,9.116666666666667,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1,1
UP,18,H. Alarcon,16.816666666666666,2.0,1.0,5.0,20.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,-18.0,1,1
