TEAM,POS,PACE,OFF,DEF,NET,EFG%,TS%,PPWS,FTR,AR,TOR,hAST%,hTO%,STL%,BLK%,REB%,OREB%,DREB%,FFI,HHI,Py-W,Py-L
ADU,306.0395040570445,51.006584009507414,65.95553754471383,67.93240651744368,-1.9768689727298465,40.93333333333333,43.794749403341285,0.8758949880668258,0.26666666666666666,30.71498899778598,31.368499401994193,0.15435139573070608,0.15763546798029557,15.030739296788884,5.554838435769805,51.821862348178136,33.734939759036145,70.20408163265306,3.7919557369577452,0.10485637282925851,2.2832019524916696,3.7167980475083304
ATENEO,373.2416519311865,57.42179260479792,68.37393379853825,67.19507287097724,1.1788609275610042,41.02844638949672,44.849984534488094,0.8969996906897619,0.29978118161925604,27.328139684368736,19.55837447998939,0.14733922690240944,0.10544866239094008,14.467838656430507,2.6792293808204644,47.40484429065744,32.0945945945946,63.47517730496454,4.975503749299641,0.11909185493460167,3.4275158872172886,2.5724841127827114
FEU,284.3108257918552,55.47528308133761,68.2879378438223,71.77004232311069,-3.482104479288381,41.66666666666667,45.58838723008575,0.911767744601715,0.2557471264367816,25.324396213006466,24.26921303746453,0.13632232656770674,0.13064222962738561,11.958742656141943,7.034554503612908,51.94508009153318,36.65158371040724,67.5925925925926,4.01903920606853,0.1737996452904686,1.5281697853823415,3.4718302146176585
LA SALLE,368.9202208781362,60.231872796430395,71.70927073888629,73.9455265831343,-2.2362558442480065,43.574766355140184,47.66529253210719,0.9533058506421437,0.40654205607476634,29.003560646610595,20.329598584072848,0.15584945234211142,0.10924027033325566,11.926697835989405,4.0659197168145695,50.28901734104046,35.12544802867383,67.91666666666667,4.180709810812458,0.11558992224272889,2.2558147309104504,3.7441852690895496
NU,322.59124524334936,53.76520754055822,73.14209653210185,66.83380382420495,6.3082927078968964,46.13333333333333,50.140252454417954,1.002805049088359,0.32,26.659123974404576,30.688991551930844,0.14033942558746737,0.16155352480417756,17.669419378384426,5.889806459461475,51.87500000000001,32.18884120171674,70.44534412955466,5.626014572339585,0.11558837432963306,4.894864647286038,1.1051353527139618
UE,367.4011002145265,59.98385309624921,69.31116968656578,78.59257901824412,-9.281409331678347,47.2636815920398,50.46211526724213,1.0092423053448427,0.3208955223880597,27.76257336748364,26.129480816455185,0.1553078750228394,0.14617211766855473,10.07073739800877,4.899277653085348,46.771037181996086,28.286852589641438,64.61538461538461,3.586011222708792,0.14697554217260891,0.6701511107774996,5.3298488892225
UP,323.7711753563052,53.9618625593842,74.06465375928039,71.00693869582386,3.057715063456527,46.8586387434555,50.08730815182428,1.0017461630364857,0.31675392670157065,29.650570312305742,27.48854956036678,0.1547787953050432,0.14349284148071714,14.825285156152871,3.706321289038218,49.59514170040486,33.60995850622407,64.82213438735178,6.328462298213585,0.10703013214375895,4.003340200438566,1.9966597995614341
UST,326.5980571161049,60.76242923090323,77.12844412618477,69.8871273195779,7.241316806606875,47.75725593667546,51.10694518835922,1.0221389037671844,0.41424802110817943,26.94443462923486,24.18875381488129,0.1430708200559277,0.12843857709566237,13.47221731461743,6.429921900158318,51.08481262327417,37.5,63.29588014981273,7.968886502789014,0.13679182319177743,4.178616896679566,0.821383103320434
