TEAM,GP,MINS,PTS,SCP,OFF,DEF,REB,AST,TO,PTO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,PIP,PP,FBP,STP,BP,BL,GW
ADU,10.0,205.0,65.9,9.3,14.5,29.3,43.8,16.1,15.2,11.8,8.3,3.9,12.2,23.6,66.2,35.64954682779456,16.2,38.5,42.077922077922075,7.4,27.7,26.714801444043324,11.3,16.8,67.26190476190477,21.0,17.0,0.0,22.8,31.8,5.0,33.4,32.5,9.5,5.0
ATENEO,10.0,212.5,72.6,10.9,15.7,28.9,44.6,17.1,12.9,12.5,8.6,1.5,10.1,25.5,72.7,35.075653370013754,18.0,44.6,40.35874439461883,7.5,28.1,26.690391459074732,14.1,21.8,64.6788990825688,21.0,21.9,-1.6,24.6,33.9,8.7,44.0,28.6,11.0,5.0
FEU,10.0,205.0,75.1,12.0,15.3,28.5,43.8,16.4,15.1,10.6,7.9,4.7,12.6,27.6,68.7,40.174672489082965,20.6,43.5,47.356321839080465,7.0,25.2,27.77777777777778,12.9,19.0,67.89473684210526,16.9,17.8,-1.5,30.4,31.8,10.6,60.3,14.8,7.6,4.0
LA SALLE,10.0,202.5,79.0,13.8,15.9,28.0,43.9,17.1,13.9,13.6,7.6,2.4,10.0,28.3,69.5,40.719424460431654,22.9,48.7,47.02258726899384,5.4,20.8,25.961538461538463,17.0,27.8,61.15107913669065,20.6,23.6,0.1,36.4,25.6,7.8,47.5,31.5,9.9,6.0
NU,10.0,202.5,71.5,9.7,11.2,28.9,40.1,15.4,17.1,17.4,9.8,3.4,13.2,26.6,61.1,43.53518821603928,21.1,44.3,47.629796839729124,5.5,16.8,32.73809523809524,12.8,19.4,65.97938144329896,23.6,19.3,6.2,33.6,25.1,12.0,40.0,31.5,11.8,8.0
UE,10.0,202.5,73.8,7.9,11.5,26.5,38.0,15.4,16.1,9.9,7.8,3.1,10.9,26.8,65.2,41.104294478527606,20.2,42.7,47.306791569086656,6.6,22.5,29.333333333333332,13.6,21.7,62.67281105990783,20.5,20.4,-10.0,31.6,28.6,8.4,56.0,17.8,5.8,0.0
UP,10.0,200.0,76.1,10.6,13.5,26.7,40.2,16.6,15.0,14.1,9.1,2.5,11.6,28.1,65.7,42.77016742770167,21.8,43.4,50.23041474654379,6.3,22.3,28.251121076233183,13.6,19.7,69.03553299492386,25.0,19.9,3.4,33.0,29.5,12.0,38.7,37.4,11.9,7.0
UST,10.0,210.0,87.0,17.2,17.2,31.6,48.8,16.8,15.4,12.7,8.6,3.9,12.5,31.0,72.8,42.582417582417584,23.0,45.6,50.43859649122807,8.0,27.2,29.411764705882355,17.0,29.0,58.620689655172406,18.9,23.7,3.4,38.4,31.6,10.3,59.2,27.8,11.9,5.0
