TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,1.0,19.916666666666668,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,-11.0,0.0
ADU,8,H. Demisana,1.0,4.466666666666667,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
ADU,9,L. Perez,1.0,7.9,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0
ADU,10,C. Manzano,1.0,24.566666666666663,19.0,4.0,5.0,9.0,1.0,4.0,0.0,1.0,1.0,8.0,14.0,57.14285714285714,7.0,12.0,58.333333333333336,1.0,2.0,50.0,2.0,4.0,50.0,3.0,5.0,11.0,0.0
ADU,11,J. Barcelona,1.0,4.366666666666666,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0
ADU,15,R. Torres,1.0,16.0,8.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,4.0,10.0,40.0,4.0,6.0,66.66666666666666,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,-11.0,0.0
ADU,18,J. Erolon,1.0,22.55,10.0,1.0,5.0,6.0,4.0,2.0,2.0,0.0,2.0,4.0,14.0,28.57142857142857,3.0,9.0,33.33333333333333,1.0,5.0,20.0,1.0,1.0,100.0,4.0,1.0,9.0,0.0
ADU,20,E. Anabo,1.0,17.466666666666665,1.0,2.0,4.0,6.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,1.0,2.0,-2.0,0.0
ADU,21,J. Medina,1.0,23.583333333333332,5.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,33.33333333333333,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0
ADU,23,M. Ojarikre,1.0,12.466666666666669,4.0,2.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,-3.0,0.0
ADU,27,A. Fransman,1.0,21.85,5.0,3.0,5.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,11.0,18.181818181818183,1.0,7.0,14.285714285714285,1.0,4.0,25.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
ADU,30,C. Ronzone,1.0,1.55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0
ADU,32,A. Ronzone,1.0,12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ADU,33,J. Tumaneng,1.0,10.733333333333333,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
ATENEO,1,K. Ladi,2.0,61.61666666666667,44.0,7.0,12.0,19.0,3.0,3.0,0.0,1.0,1.0,17.0,34.0,50.0,12.0,22.0,54.54545454545454,5.0,12.0,41.66666666666667,5.0,5.0,100.0,5.0,11.0,12.0,2.0
ATENEO,2,K. Gamber,2.0,11.533333333333333,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,2.0,0.0,0.0,2.0
ATENEO,3,A. Bongo,2.0,46.9,7.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,2.0,2.0,13.0,15.384615384615385,1.0,3.0,33.33333333333333,1.0,10.0,10.0,2.0,2.0,100.0,3.0,3.0,5.0,2.0
ATENEO,7,I. Espinosa,2.0,11.683333333333334,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,50.0,2.0,2.0,-8.0,2.0
ATENEO,9,J. Bahay,2.0,50.28333333333333,21.0,1.0,8.0,9.0,9.0,1.0,5.0,0.0,5.0,7.0,20.0,35.0,2.0,5.0,40.0,5.0,15.0,33.33333333333333,2.0,3.0,66.66666666666666,2.0,3.0,11.0,2.0
ATENEO,10,S. Tuano,2.0,25.633333333333333,3.0,2.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,8.0,37.5,1.0,4.0,2.0,2.0
ATENEO,14,D. Adili,2.0,46.78333333333333,9.0,2.0,12.0,14.0,3.0,3.0,1.0,2.0,3.0,4.0,13.0,30.76923076923077,4.0,12.0,33.33333333333333,0.0,1.0,0.0,1.0,3.0,33.33333333333333,4.0,3.0,-13.0,2.0
ATENEO,15,J. Lazo,2.0,33.666666666666664,10.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,3.0,11.0,27.27272727272727,0.0,2.0,0.0,3.0,9.0,33.33333333333333,1.0,4.0,25.0,4.0,2.0,0.0,2.0
ATENEO,16,J. Lazaro,2.0,38.08333333333333,3.0,5.0,5.0,10.0,3.0,0.0,1.0,0.0,1.0,1.0,11.0,9.090909090909092,1.0,10.0,10.0,0.0,1.0,0.0,1.0,2.0,50.0,3.0,3.0,-5.0,2.0
ATENEO,19,J. Espina,2.0,44.0,22.0,1.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,8.0,15.0,53.333333333333336,3.0,6.0,50.0,5.0,9.0,55.55555555555556,1.0,4.0,25.0,1.0,3.0,3.0,2.0
ATENEO,22,K. Ong,2.0,9.433333333333334,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0
ATENEO,23,L. Nieto,1.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ATENEO,24,D. Escobar,2.0,43.75,23.0,6.0,7.0,13.0,3.0,0.0,5.0,0.0,5.0,9.0,17.0,52.94117647058824,8.0,15.0,53.333333333333336,1.0,2.0,50.0,4.0,8.0,50.0,2.0,7.0,12.0,2.0
FEU,3,J. Bautista,1.0,40.93333333333333,24.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,9.0,23.0,39.130434782608695,6.0,13.0,46.15384615384615,3.0,10.0,30.0,3.0,3.0,100.0,3.0,2.0,-4.0,0.0
FEU,4,A. Macapagal,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0
FEU,5,J. Daa,1.0,13.4,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,0.0
FEU,6,N. Owens,1.0,24.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,-8.0,0.0
FEU,10,R. Montemayor,1.0,16.866666666666667,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0
