TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,14.0,30.0,11.034406583089414,0.9940906831612085,2.882862981167505,3.876953664328713,4.175180869277075,2.3858176395869,1.4911360247418126,0.1988181366322417,1.6899541613740543,3.5787264593803507,12.127906334566743,29.508196721311474,1.8887722980062962,5.566907825702767,33.92857142857143,1.6899541613740543,6.5609985088639755,25.757575757575758,2.1869995029546585,2.9822720494836252,73.33333333333333,2.485226707903021,2.485226707903021,-1.6899541613740543,6.0
ADU,8,H. Demisana,11.0,30.0,6.40284570920409,4.001778568252557,4.001778568252557,8.003557136505114,0.8003557136505113,4.001778568252557,0.8003557136505113,0.8003557136505113,1.6007114273010226,3.201422854602045,10.404624277456648,30.76923076923077,3.201422854602045,8.003557136505114,40.0,0.0,2.401067140951534,0.0,0.0,1.6007114273010226,0.0,1.6007114273010226,0.8003557136505113,-3.201422854602045,5.0
ADU,9,L. Perez,14.0,30.0,6.5818759936407005,1.4308426073131957,4.006359300476948,5.4372019077901435,0.8585055643879174,0.5723370429252783,0.28616852146263916,2.003179650238474,2.2893481717011133,2.8616852146263914,4.864864864864865,58.82352941176471,2.8616852146263914,4.864864864864865,58.82352941176471,0.0,0.0,0.0,0.8585055643879174,0.8585055643879174,100.0,5.723370429252783,1.1446740858505566,1.7170111287758347,6.0
ADU,10,C. Manzano,14.0,30.0,13.791170287316048,3.0273300630693765,5.3819201121233355,8.409250175192712,2.9432375613174493,2.9432375613174493,1.429572529782761,1.0932025227750526,2.5227750525578134,5.55010511562719,11.268395234758234,49.25373134328358,5.3819201121233355,10.343377715487035,52.03252032520326,0.16818500350385424,0.9250175192711984,18.181818181818183,2.5227750525578134,3.7000700770847934,68.18181818181817,3.3637000700770847,4.793272599859846,5.970567624386826,6.0
ADU,11,J. Barcelona,12.0,30.0,2.8673835125448033,2.8673835125448033,1.4336917562724016,4.301075268817205,0.0,0.7168458781362008,0.0,0.0,0.0,0.7168458781362008,6.451612903225808,11.11111111111111,0.0,5.017921146953405,0.0,0.7168458781362008,1.4336917562724016,50.0,0.7168458781362008,1.4336917562724016,50.0,4.301075268817205,2.1505376344086025,-10.752688172043012,6.0
ADU,15,R. Torres,14.0,30.0,18.916536714353516,0.732253034104007,2.440843447013357,3.173096481117364,1.9526747576106858,2.440843447013357,0.9763373788053429,0.12204217235066786,1.0983795511560106,6.22415078988406,15.865482405586818,39.23076923076923,3.783307342870703,7.810699030442743,48.4375,2.440843447013357,8.054783375144078,30.303030303030305,4.027391687572039,4.759644721676046,84.61538461538461,1.7085904129093497,3.295138653468032,2.3188012746626887,6.0
ADU,18,J. Erolon,14.0,30.0,14.339541393045538,0.2906663795887609,2.5191086231025945,2.8097750026913557,3.778662934653892,2.3253310367100872,1.2595543115512973,0.09688879319625364,1.356443104747551,4.844439659812682,13.661319840671764,35.46099290780142,2.3253310367100872,6.1039939713639795,38.095238095238095,2.5191086231025945,7.557325869307784,33.33333333333333,2.13155345031758,2.906663795887609,73.33333333333333,3.003552589083863,2.712886209495102,4.069329314242653,6.0
ADU,19,J. Jaymalin,11.0,30.0,5.649717514124293,0.0,1.1299435028248588,1.1299435028248588,1.1299435028248588,0.0,3.389830508474576,0.0,3.389830508474576,1.1299435028248588,6.779661016949152,16.666666666666664,0.0,1.1299435028248588,0.0,1.1299435028248588,5.649717514124293,20.0,2.2598870056497176,2.2598870056497176,100.0,7.90960451977401,1.1299435028248588,2.2598870056497176,5.0
ADU,20,E. Anabo,14.0,30.0,7.061900610287707,2.578154191057417,5.828870344999378,8.407024536056795,3.3628098144227176,1.9055922281728734,2.0176858886536304,0.11209366048075725,2.129779549134388,1.9055922281728734,7.846556233653008,24.285714285714285,0.6725619628845435,2.3539668700959027,28.57142857142857,1.2330302652883298,5.492589363557105,22.448979591836736,2.0176858886536304,3.6990907958649895,54.54545454545454,2.578154191057417,3.1386224934612033,-3.026528832980446,6.0
ADU,21,J. Medina,14.0,30.0,6.091725989030225,1.050297584315556,3.0458629945151126,4.096160578830668,1.050297584315556,0.6301785505893336,1.1553273427471118,0.8402380674524448,1.9955654101995568,2.3106546854942236,8.822499708250671,26.190476190476193,1.1553273427471118,3.0458629945151126,37.93103448275862,1.1553273427471118,5.7766367137355585,20.0,0.3150892752946668,0.4201190337262224,75.0,1.7855058933364454,1.6804761349048896,-0.2100595168631112,6.0
ADU,23,M. Ojarikre,14.0,30.0,4.584123543755081,5.266865348144136,6.144676239501492,11.411541587645628,0.7802763478732053,1.3654836087781093,0.39013817393660266,2.1457599566513146,2.5358981305879174,1.950690869683013,4.48658900027093,43.47826086956522,1.950690869683013,4.48658900027093,43.47826086956522,0.0,0.0,0.0,0.6827418043890546,1.8531563261988626,36.84210526315789,3.1211053914928213,2.3408290436196157,-5.071796261175835,6.0
ADU,25,K. Cañete,9.0,30.0,11.455847255369928,1.431980906921241,2.863961813842482,4.2959427207637235,0.0,2.863961813842482,1.431980906921241,0.0,1.431980906921241,4.2959427207637235,7.159904534606206,60.0,1.431980906921241,1.431980906921241,100.0,2.863961813842482,5.727923627684964,50.0,0.0,0.0,0.0,7.159904534606206,0.0,-18.615751789976134,4.0
ADU,27,A. Fransman,14.0,30.0,10.161597628960553,1.9052995554301035,6.732058429186367,8.63735798461647,1.6512596147060898,2.794439347964152,1.0161597628960555,0.3810599110860207,1.397219673982076,3.1754992590501727,12.447957095476678,25.510204081632654,2.032319525792111,6.859078399548373,29.629629629629626,1.1431797332580622,5.588878695928304,20.454545454545457,2.6674193776021453,3.810599110860207,70.0,2.4133794368781314,2.5403994072401384,-6.478018488462353,6.0
ADU,30,C. Ronzone,12.0,30.0,0.8344923504867874,0.8344923504867874,2.503477051460362,3.3379694019471495,2.503477051460362,4.172461752433937,2.503477051460362,0.0,2.503477051460362,0.0,4.172461752433937,0.0,0.0,3.3379694019471495,0.0,0.0,0.8344923504867874,0.0,0.8344923504867874,1.6689847009735748,50.0,4.172461752433937,2.503477051460362,-15.855354659248958,5.0
ADU,32,A. Ronzone,14.0,30.0,4.1099018190121015,1.2329705457036306,2.0549509095060507,3.2879214552096814,0.9589770911028238,1.2329705457036306,1.369967273004034,0.13699672730040338,1.5069640003044373,1.5069640003044373,4.657888728213715,32.35294117647059,0.8219803638024203,1.5069640003044373,54.54545454545454,0.684983636502017,3.150924727909278,21.73913043478261,0.41099018190121017,0.5479869092016135,75.0,3.8359083644112952,0.5479869092016135,-2.191947636806454,6.0
ADU,33,J. Tumaneng,12.0,30.0,3.5444699704627505,1.7722349852313752,2.3629799803085003,4.135214965539875,1.7722349852313752,1.7722349852313752,0.0,0.0,0.0,1.1814899901542502,3.5444699704627505,33.33333333333333,1.1814899901542502,3.5444699704627505,33.33333333333333,0.0,0.0,0.0,1.1814899901542502,2.9537249753856254,40.0,3.5444699704627505,2.3629799803085003,-2.3629799803085003,4.0
ATENEO,1,K. Ladi,13.0,30.0,14.538700760193503,2.0991706979958535,5.053559087767795,7.152729785763649,1.4771941948859708,1.3994471319972355,0.6997235659986177,0.5442294402211472,1.243953006219765,5.209053213545266,14.227712508638563,36.6120218579235,3.65411195577056,8.241188666205943,44.339622641509436,1.5549412577747064,5.986523842432619,25.97402597402597,2.565653075328265,2.9543883897719416,86.8421052631579,2.3324118866620593,3.1098825155494128,0.5442294402211472,6.0
ATENEO,2,K. Gamber,6.0,30.0,3.930131004366812,0.0,2.6200873362445414,2.6200873362445414,0.0,3.930131004366812,0.0,0.0,0.0,1.3100436681222707,9.170305676855895,14.285714285714285,0.0,3.930131004366812,0.0,1.3100436681222707,5.240174672489083,25.0,0.0,0.0,0.0,3.930131004366812,0.0,-13.100436681222707,4.0
ATENEO,3,A. Bongo,13.0,30.0,4.278822624624205,1.5101726910438367,2.6428022093267143,4.152974900370552,1.5101726910438367,0.6292386212682654,0.7550863455219183,0.12584772425365306,0.8809340697755715,1.3843249667901838,6.54408166118996,21.153846153846153,0.8809340697755715,2.013563588058449,43.75,0.5033908970146123,4.5305180731315104,11.11111111111111,1.0067817940292245,1.5101726910438367,66.66666666666666,3.0203453820876733,2.1394113123121024,-0.5033908970146123,6.0
ATENEO,7,I. Espinosa,13.0,30.0,12.212477246400795,1.042528545424458,2.6807876882343207,3.723316233658779,3.276518285619725,1.936124441502565,1.042528545424458,0.0,1.042528545424458,3.425450934966076,11.61674664901539,29.48717948717949,2.085057090848916,7.148767168624855,29.166666666666668,1.3403938441171603,4.467979480390534,30.0,4.021181532351481,5.21264272712229,77.14285714285715,4.467979480390534,5.21264272712229,-0.2978652986927023,6.0
ATENEO,9,J. Bahay,12.0,30.0,9.57269185579123,0.44524148166470834,3.2280007420691357,3.673242223733844,5.454208150392677,1.8922762970750107,1.8922762970750107,0.0,1.8922762970750107,2.7827592604044273,10.797105930369177,25.773195876288657,0.5565518520808854,3.3393111124853125,16.666666666666664,2.2262074083235417,7.4577948178838644,29.850746268656714,1.7809659266588334,2.114897037907365,84.21052631578947,2.448828149155896,3.2280007420691357,-1.7809659266588334,6.0
ATENEO,10,S. Tuano,13.0,30.0,11.933818352499415,2.1121802393804274,2.1121802393804274,4.224360478760855,2.851443323163577,2.0065712274114063,0.844872095752171,0.21121802393804276,1.0560901196902137,4.0131424548228125,9.82163811311899,40.86021505376344,3.6963154189157486,8.237502933583668,44.871794871794876,0.3168270359070641,1.5841351795353207,20.0,3.590706406946727,5.597277634358133,64.15094339622641,2.0065712274114063,4.224360478760855,-4.118751466791834,6.0
ATENEO,14,D. Adili,10.0,30.0,10.132740287719788,3.252484536798944,6.755160191813191,10.007644728612135,1.1258600319688654,2.251720063937731,0.8756689137535619,0.7505733546459102,1.626242268399472,4.253249009660157,10.132740287719788,41.9753086419753,4.253249009660157,10.007644728612135,42.5,0.0,0.1250955591076517,0.0,1.626242268399472,3.3775800959065956,48.148148148148145,3.8779623323372028,3.5026756550142477,0.0,6.0
ATENEO,15,J. Lazo,13.0,30.0,10.70518266779949,0.30586236193712824,2.141036533559898,2.446898895497026,1.9881053525913337,1.3763806287170772,1.5293118096856413,0.15293118096856412,1.6822429906542054,3.823279524214103,9.787595581988104,39.0625,1.3763806287170772,2.2939677145284616,60.0,2.446898895497026,7.493627867459642,32.6530612244898,0.6117247238742565,1.223449447748513,50.0,2.7527612574341545,1.5293118096856413,4.740866610025488,6.0
ATENEO,16,J. Lazaro,13.0,30.0,6.6504101086233645,2.3941476391044114,4.3892706716914205,6.783418310795832,1.330082021724673,0.6650410108623365,0.6650410108623365,0.26601640434493456,0.931057415207271,2.7931722456218133,9.177565949900243,30.434782608695656,2.660164043449346,8.91154954555531,29.850746268656714,0.13300820217246728,0.26601640434493456,50.0,0.931057415207271,1.7291066282420748,53.84615384615385,3.192196852139215,1.862114830414542,-3.9902460651740186,6.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,30.0,15.0,0.6818181818181819,4.090909090909091,4.7727272727272725,4.090909090909091,0.6818181818181819,0.6818181818181819,0.0,0.6818181818181819,5.454545454545455,10.227272727272727,53.333333333333336,2.0454545454545454,4.090909090909091,50.0,3.409090909090909,6.136363636363637,55.55555555555556,0.6818181818181819,2.7272727272727275,25.0,0.6818181818181819,2.0454545454545454,2.0454545454545454,2.0
ATENEO,19,W. Espina,11.0,30.0,7.667251315459786,1.9543973941368078,1.6537208719619145,3.6081182660987223,2.104735655224255,1.5033826108744677,1.5033826108744677,0.4510147832623403,1.9543973941368078,3.307441743923829,7.9679278376346785,41.509433962264154,2.5557504384865948,4.359809571535956,58.620689655172406,0.7516913054372338,3.6081182660987223,20.833333333333336,0.30067652217489355,0.6013530443497871,50.0,2.2550739163117015,2.2550739163117015,-0.4510147832623403,4.0
ATENEO,22,K. Ong,5.0,30.0,4.66724286949006,4.66724286949006,6.222990492653415,10.890233362143476,0.0,0.0,0.0,0.0,0.0,1.5557476231633538,9.33448573898012,16.666666666666664,1.5557476231633538,6.222990492653415,25.0,0.0,3.1114952463267076,0.0,1.5557476231633538,3.1114952463267076,50.0,1.5557476231633538,3.1114952463267076,0.0,3.0
ATENEO,23,L. Nieto,4.0,30.0,5.607476635514019,2.8037383177570097,5.607476635514019,8.41121495327103,0.0,5.607476635514019,0.0,0.0,0.0,0.0,8.41121495327103,0.0,0.0,5.607476635514019,0.0,0.0,2.8037383177570097,0.0,5.607476635514019,5.607476635514019,100.0,0.0,2.8037383177570097,-11.214953271028039,2.0
ATENEO,24,D. Escobar,13.0,30.0,12.00759604616059,2.979987339923066,5.171154501631203,8.151141841554269,3.155280712859717,1.2270536105565566,2.2788138481764624,0.26294005940497645,2.541753907581439,4.469981009884599,11.481715927350637,38.93129770992366,3.944100891074646,8.852315333300872,44.554455445544555,0.5258801188099529,2.629400594049764,20.0,2.541753907581439,4.294687636947948,59.183673469387756,2.8923406534547405,3.155280712859717,-1.489993669961533,6.0
ATENEO,25,A. Cainglet,1.0,30.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,9.0,30.0,7.734374999999998,1.4062499999999998,3.5156249999999996,4.921874999999999,0.0,3.5156249999999996,1.4062499999999998,0.0,1.4062499999999998,2.8124999999999996,5.624999999999999,50.0,1.4062499999999998,2.8124999999999996,50.0,1.4062499999999998,2.8124999999999996,50.0,0.7031249999999999,1.4062499999999998,50.0,8.437499999999998,1.4062499999999998,-0.7031249999999999,4.0
FEU,3,J. Bautista,13.0,30.0,15.070062571604836,0.6345289503833615,1.9035868511500844,2.538115801533446,1.7449546135542442,1.7449546135542442,1.1104256631708826,0.1586322375958404,1.269057900766723,5.155547721864813,11.976733938485948,43.04635761589404,2.6967480391292864,5.155547721864813,52.307692307692314,2.458799682735526,6.821186216621136,36.04651162790697,2.300167445139685,3.1726447519168075,72.5,2.379483563937606,3.2519608707147274,1.0311095443729625,6.0
FEU,4,A. Macapagal,9.0,30.0,2.7671022290545735,4.150653343581861,4.150653343581861,8.301306687163722,1.3835511145272867,1.3835511145272867,0.0,0.0,0.0,1.3835511145272867,2.7671022290545735,50.0,1.3835511145272867,2.7671022290545735,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150653343581861,0.0,-1.3835511145272867,5.0
FEU,5,J. Daa,12.0,30.0,7.59651307596513,2.36612702366127,2.61519302615193,4.9813200498132,1.3698630136986298,1.12079701120797,1.61892901618929,0.12453300124533,1.74346201743462,2.8642590286425897,6.351183063511829,45.09803921568628,2.24159402241594,4.23412204234122,52.94117647058824,0.62266500622665,2.11706102117061,29.411764705882355,1.2453300124533,2.4906600249066,50.0,2.11706102117061,1.74346201743462,5.35491905354919,5.0
FEU,6,N. Owens,13.0,30.0,7.284126531775433,1.2311199772014816,2.0518666286691363,3.2829866058706174,0.8207466514676544,1.2311199772014816,0.6155599886007408,0.0,0.6155599886007408,2.1544599601025927,6.360786548874322,33.87096774193548,0.9233399829011112,1.6414933029353087,56.25,1.2311199772014816,4.719293245939013,26.08695652173913,1.7440866343687655,2.0518666286691363,85.0,2.5648332858364196,1.5388999715018519,-8.92561983471074,6.0
