TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,1,30.0,24.946695095948826,2.878464818763326,5.756929637526652,8.635394456289978,2.878464818763326,0.9594882729211087,0.0,0.9594882729211087,0.9594882729211087,9.594882729211088,21.108742004264393,45.45454545454545,6.7164179104477615,14.392324093816631,46.666666666666664,2.878464818763326,6.7164179104477615,42.857142857142854,2.878464818763326,2.878464818763326,100.0,1.9189765458422174,5.756929637526652,4.797441364605544,1
ATENEO,2,K. Gamber,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.63636363636364,1
ATENEO,3,A. Bongo,1,30.0,5.190311418685122,1.0380622837370244,4.152249134948097,5.190311418685122,3.114186851211073,1.0380622837370244,0.0,1.0380622837370244,1.0380622837370244,2.0761245674740487,10.380622837370243,20.0,1.0380622837370244,3.114186851211073,33.33333333333333,1.0380622837370244,7.26643598615917,14.285714285714285,0.0,0.0,0.0,1.0380622837370244,2.0761245674740487,2.0761245674740487,1
ATENEO,7,I. Espinosa,1,30.0,0.0,0.0,0.0,0.0,6.206896551724139,0.0,0.0,0.0,0.0,0.0,6.206896551724139,0.0,0.0,6.206896551724139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.620689655172413,1
ATENEO,9,J. Bahay,1,30.0,14.885496183206106,1.1450381679389314,2.290076335877863,3.4351145038167936,5.7251908396946565,0.0,4.580152671755726,0.0,4.580152671755726,4.580152671755726,11.450381679389313,40.0,0.0,2.290076335877863,0.0,4.580152671755726,9.160305343511451,50.0,1.1450381679389314,1.1450381679389314,100.0,1.1450381679389314,0.0,1.1450381679389314,1
ATENEO,10,S. Tuano,1,30.0,4.9046321525885554,3.26975476839237,1.634877384196185,4.9046321525885554,1.634877384196185,0.0,1.634877384196185,0.0,1.634877384196185,0.0,14.713896457765667,0.0,0.0,11.444141689373296,0.0,0.0,3.26975476839237,0.0,4.9046321525885554,13.07901907356948,37.5,1.634877384196185,6.53950953678474,0.0,1
ATENEO,14,D. Adili,1,30.0,9.820732657833203,0.0,7.014809041309431,7.014809041309431,4.208885424785659,2.8059236165237724,1.4029618082618862,0.0,1.4029618082618862,4.208885424785659,11.22369446609509,37.5,4.208885424785659,9.820732657833203,42.857142857142854,0.0,1.4029618082618862,0.0,1.4029618082618862,1.4029618082618862,100.0,4.208885424785659,2.8059236165237724,-8.417770849571317,1
ATENEO,15,J. Lazo,1,30.0,12.29135053110774,0.0,2.7314112291350536,2.7314112291350536,0.0,1.3657056145675268,2.7314112291350536,0.0,2.7314112291350536,4.0971168437025804,10.925644916540215,37.5,0.0,2.7314112291350536,0.0,4.0971168437025804,8.194233687405161,50.0,0.0,0.0,0.0,1.3657056145675268,0.0,2.7314112291350536,1
ATENEO,16,J. Lazaro,1,30.0,0.0,3.2229185317815574,1.6114592658907787,4.834377797672337,3.2229185317815574,0.0,0.0,0.0,0.0,0.0,4.834377797672337,0.0,0.0,3.2229185317815574,0.0,0.0,1.6114592658907787,0.0,0.0,0.0,0.0,1.6114592658907787,3.2229185317815574,-9.668755595344674,1
ATENEO,19,J. Espina,1,30.0,7.194244604316546,1.4388489208633093,7.194244604316546,8.633093525179856,5.755395683453237,1.4388489208633093,0.0,0.0,0.0,2.8776978417266186,8.633093525179856,33.33333333333333,1.4388489208633093,4.316546762589928,33.33333333333333,1.4388489208633093,4.316546762589928,33.33333333333333,0.0,0.0,0.0,0.0,1.4388489208633093,15.8273381294964,1
