TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,3,M. Montebon,2.0,21.025,4.0,0.5,0.5,1.0,2.0,2.0,1.5,0.0,1.5,1.0,8.5,11.76470588235294,0.5,4.0,12.5,0.5,4.5,11.11111111111111,1.5,1.5,100.0,2.5,1.5,-4.5,1.0
ADU,8,H. Demisana,2.0,5.008333333333333,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
ADU,9,L. Perez,2.0,8.658333333333333,2.0,1.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,1.0
ADU,10,C. Manzano,2.0,23.90833333333333,13.5,2.5,5.5,8.0,2.5,2.5,0.0,1.0,1.0,5.5,9.5,57.89473684210527,5.0,8.0,62.5,0.5,1.5,33.33333333333333,2.0,3.0,66.66666666666666,4.0,5.0,6.0,1.0
ADU,11,J. Barcelona,2.0,6.225,1.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.5,0.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5,0.5,-0.5,1.0
ADU,15,R. Torres,2.0,16.958333333333336,9.0,1.0,1.5,2.5,1.5,1.0,1.5,0.0,1.5,4.0,8.5,47.05882352941176,3.0,4.0,75.0,1.0,4.5,22.22222222222222,0.0,0.5,0.0,2.0,1.0,-1.5,1.0
ADU,18,J. Erolon,2.0,18.525,8.0,0.5,2.5,3.0,2.0,1.5,1.0,0.0,1.0,3.0,11.0,27.27272727272727,2.5,7.0,35.714285714285715,0.5,4.0,12.5,1.5,1.5,100.0,4.0,1.0,4.0,1.0
ADU,20,E. Anabo,2.0,19.78333333333333,3.5,1.0,3.0,4.0,0.5,1.0,1.0,0.0,1.0,0.5,4.5,11.11111111111111,0.0,1.0,0.0,0.5,3.5,14.285714285714285,2.0,4.0,50.0,2.5,3.0,4.5,1.0
ADU,21,J. Medina,2.0,17.741666666666667,3.5,0.5,1.0,1.5,1.0,0.5,0.5,0.0,0.5,1.5,6.0,25.0,1.0,2.5,40.0,0.5,3.5,14.285714285714285,0.0,0.0,0.0,1.0,2.0,-8.5,1.0
ADU,23,M. Ojarikre,2.0,12.2,2.0,1.0,3.5,4.5,0.0,1.0,0.0,1.5,1.5,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,2.5,-4.5,1.0
ADU,27,A. Fransman,2.0,21.950000000000003,7.5,2.0,6.0,8.0,2.0,1.5,0.0,0.0,0.0,2.0,10.0,20.0,1.0,5.5,18.181818181818183,1.0,4.5,22.22222222222222,2.5,3.0,83.33333333333334,2.0,1.5,4.0,1.0
ADU,30,C. Ronzone,2.0,3.6166666666666667,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
ADU,32,A. Ronzone,2.0,16.266666666666666,3.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,1.0,2.0,50.0,0.5,0.5,100.0,0.5,1.5,33.33333333333333,0.5,1.0,50.0,3.0,1.0,0.5,1.0
ADU,33,J. Tumaneng,2.0,8.033333333333333,1.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,1.5,33.33333333333333,0.5,1.5,33.33333333333333,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.5,3.5,1.0
ATENEO,1,K. Ladi,2.0,30.808333333333334,22.0,3.5,6.0,9.5,1.5,1.5,0.0,0.5,0.5,8.5,17.0,50.0,6.0,11.0,54.54545454545454,2.5,6.0,41.66666666666667,2.5,2.5,100.0,2.5,5.5,6.0,2.0
ATENEO,2,K. Gamber,2.0,5.766666666666666,1.5,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,2.5,20.0,0.0,1.0,0.0,0.5,1.5,33.33333333333333,0.0,0.0,0.0,1.0,0.0,0.0,2.0
ATENEO,3,A. Bongo,2.0,23.45,3.5,0.5,2.5,3.0,2.0,0.5,0.5,0.5,1.0,1.0,6.5,15.384615384615385,0.5,1.5,33.33333333333333,0.5,5.0,10.0,1.0,1.0,100.0,1.5,1.5,2.5,2.0
ATENEO,7,I. Espinosa,2.0,5.841666666666667,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,1.0,50.0,1.0,1.0,-4.0,2.0
ATENEO,9,J. Bahay,2.0,25.141666666666666,10.5,0.5,4.0,4.5,4.5,0.5,2.5,0.0,2.5,3.5,10.0,35.0,1.0,2.5,40.0,2.5,7.5,33.33333333333333,1.0,1.5,66.66666666666666,1.0,1.5,5.5,2.0
ATENEO,10,S. Tuano,2.0,12.816666666666666,1.5,1.0,1.5,2.5,1.0,1.0,0.5,0.0,0.5,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.5,4.0,37.5,0.5,2.0,1.0,2.0
ATENEO,14,D. Adili,2.0,23.391666666666666,4.5,1.0,6.0,7.0,1.5,1.5,0.5,1.0,1.5,2.0,6.5,30.76923076923077,2.0,6.0,33.33333333333333,0.0,0.5,0.0,0.5,1.5,33.33333333333333,2.0,1.5,-6.5,2.0
ATENEO,15,J. Lazo,2.0,16.833333333333332,5.0,0.0,1.5,1.5,0.0,0.5,1.0,0.0,1.0,1.5,5.5,27.27272727272727,0.0,1.0,0.0,1.5,4.5,33.33333333333333,0.5,2.0,25.0,2.0,1.0,0.0,2.0
ATENEO,16,J. Lazaro,2.0,19.041666666666664,1.5,2.5,2.5,5.0,1.5,0.0,0.5,0.0,0.5,0.5,5.5,9.090909090909092,0.5,5.0,10.0,0.0,0.5,0.0,0.5,1.0,50.0,1.5,1.5,-2.5,2.0
ATENEO,19,J. Espina,2.0,22.0,11.0,0.5,3.0,3.5,3.0,0.5,0.5,0.0,0.5,4.0,7.5,53.333333333333336,1.5,3.0,50.0,2.5,4.5,55.55555555555556,0.5,2.0,25.0,0.5,1.5,1.5,2.0
ATENEO,22,K. Ong,2.0,4.716666666666667,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,2.0
ATENEO,23,L. Nieto,1.0,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ATENEO,24,D. Escobar,2.0,21.875,11.5,3.0,3.5,6.5,1.5,0.0,2.5,0.0,2.5,4.5,8.5,52.94117647058824,4.0,7.5,53.333333333333336,0.5,1.0,50.0,2.0,4.0,50.0,1.0,3.5,6.0,2.0
