TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ADU,27,A. Fransman,8.0,30.0,11.387066541705716,2.108716026241799,7.169634489222118,9.278350515463917,2.108716026241799,3.3739456419868787,0.8434864104967197,0.42174320524835984,1.2652296157450795,3.3739456419868787,12.019681349578256,28.07017543859649,2.108716026241799,7.169634489222118,29.411764705882355,1.2652296157450795,4.850046860356138,26.08695652173913,3.3739456419868787,4.639175257731958,72.72727272727273,2.741330834114339,2.952202436738519,-2.741330834114339,4.0
ADU,30,C. Ronzone,8.0,30.0,1.0817307692307694,1.0817307692307694,3.245192307692308,4.3269230769230775,3.245192307692308,4.3269230769230775,3.245192307692308,0.0,3.245192307692308,0.0,5.408653846153847,0.0,0.0,4.3269230769230775,0.0,0.0,1.0817307692307694,0.0,1.0817307692307694,2.1634615384615388,50.0,4.3269230769230775,2.1634615384615388,-14.062500000000002,4.0
ADU,32,A. Ronzone,8.0,30.0,5.32103582830791,1.4898900319262152,2.3412557644554806,3.831145796381696,1.2770485987938986,1.0642071656615824,1.4898900319262152,0.0,1.4898900319262152,1.915572898190848,5.108194395175595,37.5,1.0642071656615824,1.915572898190848,55.55555555555556,0.8513657325292657,3.1926214969847466,26.666666666666668,0.6385242993969493,0.8513657325292657,75.0,3.405462930117063,0.8513657325292657,1.4898900319262152,4.0
ADU,33,J. Tumaneng,7.0,30.0,5.135520684736092,1.7118402282453637,0.8559201141226819,2.567760342368046,1.7118402282453637,1.7118402282453637,0.0,0.0,0.0,1.7118402282453637,4.279600570613409,40.0,1.7118402282453637,4.279600570613409,40.0,0.0,0.0,0.0,1.7118402282453637,4.279600570613409,40.0,3.4236804564907275,2.567760342368046,-5.135520684736092,3.0
ATENEO,1,K. Ladi,9.0,30.0,13.572403966039301,2.5648637416137268,4.59538087039126,7.160244612004987,1.8167784836430563,1.2824318708068634,0.8549545805379088,0.6412159354034317,1.4961705159413403,4.809119515525737,13.251795998337586,36.29032258064516,3.3129489995843966,7.587721902273941,43.66197183098591,1.4961705159413403,5.664074096063646,26.41509433962264,2.457994419046488,2.9923410318826806,82.14285714285714,2.244255773912011,3.4198183221516354,-0.32060796770171585,4.0
ATENEO,2,K. Gamber,5.0,30.0,4.011887072808321,0.0,2.6745913818722142,2.6745913818722142,0.0,4.011887072808321,0.0,0.0,0.0,1.3372956909361071,9.36106983655275,14.285714285714285,0.0,4.011887072808321,0.0,1.3372956909361071,5.3491827637444285,25.0,0.0,0.0,0.0,4.011887072808321,0.0,-10.698365527488857,3.0
ATENEO,3,A. Bongo,9.0,30.0,3.824024077188634,1.2746746923962113,2.708683721341949,3.98335841373816,1.5933433654952642,0.7966716827476321,0.7966716827476321,0.15933433654952642,0.9560060192971584,1.115340355846685,6.532707798530583,17.073170731707318,0.7966716827476321,2.0713463751438432,38.46153846153847,0.31866867309905283,4.46136142338674,7.142857142857142,1.2746746923962113,1.912012038594317,66.66666666666666,2.868018057891476,2.23068071169337,-0.6373373461981057,4.0
ATENEO,7,I. Espinosa,9.0,30.0,12.125586430891374,0.866113316492241,2.8148682785997834,3.680981595092024,3.680981595092024,2.598339949476723,0.866113316492241,0.0,0.866113316492241,3.464453265968964,11.692529772645253,29.629629629629626,2.3818116203536626,7.578491519307108,31.428571428571427,1.0826416456153012,4.114038253338144,26.31578947368421,4.114038253338144,5.413208228076506,76.0,4.5470949115842645,5.413208228076506,-3.8975099242150844,4.0
ATENEO,9,J. Bahay,8.0,30.0,9.583256838626767,0.49568569854966044,3.3045713236644025,3.800257022214063,5.452542684046264,1.487057095648981,2.3131999265650816,0.0,2.3131999265650816,3.1393427574811823,10.574628235726088,29.6875,0.6609142647328805,3.3045713236644025,20.0,2.478428492748302,7.270056912061685,34.090909090909086,0.8261428309161006,0.9913713970993209,83.33333333333334,2.478428492748302,2.1479713603818618,-1.6522856618322013,4.0
ATENEO,10,S. Tuano,9.0,30.0,11.575066449455544,1.852010631912887,1.852010631912887,3.704021263825774,2.6236817285432568,2.315013289891109,0.6173368773042957,0.0,0.6173368773042957,3.704021263825774,8.797050501586213,42.10526315789473,3.3953528251736262,7.408042527651548,45.83333333333333,0.3086684386521478,1.3890079739346652,22.22222222222222,3.858355483151848,5.864700334390809,65.78947368421053,2.1606790705650347,4.630026579782218,-3.858355483151848,4.0
ATENEO,14,D. Adili,6.0,30.0,9.81580222976248,3.9263208919049926,6.7619970916141545,10.688317983519148,0.8725157537566651,2.1812893843916625,0.43625787687833256,0.43625787687833256,0.8725157537566651,4.362578768783325,10.470189045079982,41.66666666666667,4.362578768783325,10.252060106640815,42.5531914893617,0.0,0.21812893843916628,0.0,1.0906446921958313,2.6175472612699955,41.66666666666667,4.362578768783325,3.0538051381483275,-0.43625787687833256,4.0
ATENEO,15,J. Lazo,9.0,30.0,12.583351258335126,0.19359001935900194,1.7423101742310174,1.935900193590019,1.5487201548720155,1.5487201548720155,1.935900193590019,0.19359001935900194,2.1294902129490216,4.452570445257044,10.647451064745107,41.81818181818181,1.5487201548720155,2.5166702516670254,61.53846153846154,2.903850290385029,8.130780813078081,35.714285714285715,0.7743600774360078,1.5487201548720155,50.0,2.5166702516670254,1.7423101742310174,7.1628307162830716,4.0
ATENEO,16,J. Lazaro,9.0,30.0,6.243376047788804,2.6014066865786685,3.6419693612101356,6.243376047788804,1.3874168995086231,0.6937084497543116,0.8671355621928895,0.3468542248771558,1.2139897870700451,2.4279795741400902,9.538491184121783,25.454545454545453,2.2545524617015125,9.191636959244628,24.528301886792452,0.1734271124385779,0.3468542248771558,50.0,1.2139897870700451,1.907698236824357,63.63636363636363,2.948260911455824,2.2545524617015125,-4.8559591482801805,4.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,30.0,15.0,0.6818181818181819,4.090909090909091,4.7727272727272725,4.090909090909091,0.6818181818181819,0.6818181818181819,0.0,0.6818181818181819,5.454545454545455,10.227272727272727,53.333333333333336,2.0454545454545454,4.090909090909091,50.0,3.409090909090909,6.136363636363637,55.55555555555556,0.6818181818181819,2.7272727272727275,25.0,0.6818181818181819,2.0454545454545454,2.0454545454545454,2.0
ATENEO,19,W. Espina,7.0,30.0,6.631299734748009,1.8567639257294426,2.122015915119363,3.978779840848806,1.8567639257294426,2.122015915119363,1.0610079575596816,0.2652519893899204,1.3262599469496017,2.917771883289124,7.957559681697612,36.666666666666664,2.6525198938992034,4.774535809018567,55.55555555555556,0.2652519893899204,3.1830238726790445,8.333333333333332,0.5305039787798408,1.0610079575596816,50.0,2.6525198938992034,2.917771883289124,-8.488063660477453,2.0
ATENEO,22,K. Ong,5.0,30.0,4.66724286949006,4.66724286949006,6.222990492653415,10.890233362143476,0.0,0.0,0.0,0.0,0.0,1.5557476231633538,9.33448573898012,16.666666666666664,1.5557476231633538,6.222990492653415,25.0,0.0,3.1114952463267076,0.0,1.5557476231633538,3.1114952463267076,50.0,1.5557476231633538,3.1114952463267076,0.0,3.0
ATENEO,23,L. Nieto,4.0,30.0,5.607476635514019,2.8037383177570097,5.607476635514019,8.41121495327103,0.0,5.607476635514019,0.0,0.0,0.0,0.0,8.41121495327103,0.0,0.0,5.607476635514019,0.0,0.0,2.8037383177570097,0.0,5.607476635514019,5.607476635514019,100.0,0.0,2.8037383177570097,-11.214953271028039,2.0
ATENEO,24,D. Escobar,9.0,30.0,12.378078731317103,3.157673145744159,6.189039365658552,9.34671251140271,3.283980071573925,1.38937618412743,2.3998315907655607,0.0,2.3998315907655607,4.420742404041823,11.493930250508738,38.46153846153847,3.9155147007227566,8.841484808083646,44.285714285714285,0.5052277033190654,2.6524454424250936,19.047619047619047,3.0313662199143927,4.925970107360888,61.53846153846154,3.157673145744159,3.6629008490632247,-0.6315346291488317,4.0
ATENEO,25,A. Cainglet,1.0,30.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,6.0,30.0,10.188679245283017,1.1320754716981132,2.2641509433962264,3.3962264150943398,0.0,2.2641509433962264,2.2641509433962264,0.0,2.2641509433962264,3.3962264150943398,6.7924528301886795,50.0,1.1320754716981132,2.2641509433962264,50.0,2.2641509433962264,4.528301886792453,50.0,1.1320754716981132,2.2641509433962264,50.0,4.528301886792453,1.1320754716981132,-1.1320754716981132,2.0
FEU,3,J. Bautista,8.0,30.0,15.844155844155845,0.38961038961038963,2.0779220779220777,2.4675324675324677,1.4285714285714284,1.8181818181818183,1.2987012987012987,0.12987012987012986,1.4285714285714284,5.584415584415584,12.597402597402597,44.329896907216494,2.987012987012987,5.324675324675325,56.09756097560976,2.5974025974025974,7.272727272727273,35.714285714285715,2.0779220779220777,2.7272727272727275,76.19047619047619,2.7272727272727275,2.8571428571428568,1.9480519480519478,3.0
FEU,4,A. Macapagal,6.0,30.0,3.96039603960396,5.94059405940594,3.96039603960396,9.900990099009901,1.98019801980198,1.98019801980198,0.0,0.0,0.0,1.98019801980198,3.96039603960396,50.0,1.98019801980198,3.96039603960396,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94059405940594,0.0,3.96039603960396,3.0
FEU,5,J. Daa,7.0,30.0,5.5733716686940165,2.5876368461793646,2.189538869844078,4.777175716023443,1.3933429171735041,0.5971469645029304,1.7914408935087909,0.19904898816764344,1.9904898816764345,2.189538869844078,5.5733716686940165,39.285714285714285,1.7914408935087909,3.383832798849938,52.94117647058824,0.3980979763352869,2.189538869844078,18.181818181818183,0.7961959526705737,2.189538869844078,36.36363636363637,1.7914408935087909,1.7914408935087909,4.976224704191086,2.0
FEU,6,N. Owens,8.0,30.0,7.2368421052631575,0.9868421052631579,2.4671052631578947,3.4539473684210527,0.3289473684210526,0.4934210526315789,0.3289473684210526,0.0,0.3289473684210526,1.9736842105263157,6.907894736842105,28.57142857142857,0.9868421052631579,1.9736842105263157,50.0,0.9868421052631579,4.934210526315789,20.0,2.3026315789473686,2.4671052631578947,93.33333333333333,2.3026315789473686,1.644736842105263,-10.361842105263158,3.0
FEU,10,R. Montemayor,7.0,30.0,4.846526655896606,0.48465266558966075,3.3925686591276247,3.877221324717286,0.48465266558966075,0.0,1.453957996768982,0.0,1.453957996768982,2.423263327948303,6.7851373182552495,35.714285714285715,2.423263327948303,3.877221324717286,62.5,0.0,2.907915993537964,0.0,0.0,0.0,0.0,3.3925686591276247,0.0,3.3925686591276247,3.0
FEU,11,J. Jones,4.0,30.0,0.0,1.7664376840039253,1.7664376840039253,3.5328753680078506,0.0,1.7664376840039253,1.7664376840039253,0.0,1.7664376840039253,0.0,3.5328753680078506,0.0,0.0,3.5328753680078506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.832188420019627,0.0,1.7664376840039253,2.0
FEU,13,J. Pasaol,8.0,30.0,17.889908256880734,0.750625521267723,3.377814845704754,4.128440366972477,7.38115095913261,3.7531276063386154,2.1267723102585485,0.5004170141784821,2.6271893244370306,6.380316930775646,14.386989157631358,44.34782608695652,5.254378648874061,10.884070058381985,48.275862068965516,1.1259382819015846,3.5029190992493744,32.142857142857146,4.0033361134278564,5.504587155963303,72.72727272727273,2.0016680567139282,4.378648874061718,4.62885738115096,3.0
FEU,15,A. Bagunu,4.0,30.0,0.0,0.0,0.0,0.0,3.6217303822937628,0.0,3.6217303822937628,0.0,3.6217303822937628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2434607645875255,0.0,-36.21730382293762,1.0
FEU,24,L. Salangsang,7.0,30.0,9.427374301675977,1.8854748603351952,1.8854748603351952,3.7709497206703904,4.399441340782122,3.1424581005586587,1.8854748603351952,0.0,1.8854748603351952,3.1424581005586587,13.198324022346366,23.809523809523807,2.5139664804469266,5.656424581005586,44.44444444444444,0.6284916201117317,7.541899441340781,8.333333333333332,2.5139664804469266,3.7709497206703904,66.66666666666666,5.656424581005586,3.1424581005586587,-10.68435754189944,3.0
FEU,25,C. Amos,1.0,30.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0
FEU,27,M. Ona,8.0,30.0,4.5889101338432114,5.162523900573613,0.0,5.162523900573613,1.1472275334608029,1.1472275334608029,0.0,0.0,0.0,2.2944550669216057,4.5889101338432114,50.0,2.2944550669216057,4.01529636711281,57.14285714285714,0.0,0.5736137667304014,0.0,0.0,1.1472275334608029,0.0,6.883365200764818,0.5736137667304014,-20.07648183556405,3.0
FEU,31,K. Mongcopa,8.0,30.0,12.78448144188178,3.299221017259814,4.811363983503896,8.11058500076371,2.886818390102338,2.4744157629448607,0.9622727967007791,1.7870780510157327,2.749350847716512,4.948831525889721,14.434091950511688,34.285714285714285,3.43668855964564,9.485260424621966,36.231884057971016,1.5121429662440815,4.948831525889721,30.555555555555557,1.374675423858256,2.062013135787384,66.66666666666666,2.062013135787384,2.4744157629448607,1.9245455934015583,3.0
FEU,35,M. Konateh,8.0,30.0,12.026956972524623,4.043545878693624,8.501814411612234,12.545360290305856,1.7625712804561948,2.6956972524624154,0.7257646448937273,1.658890616899948,2.384655261793675,4.976671850699844,9.331259720062208,53.333333333333336,4.976671850699844,9.020217729393467,55.172413793103445,0.0,0.3110419906687403,0.0,2.073613271124935,3.317781233799896,62.5,2.073613271124935,3.421461897356143,-0.6220839813374806,3.0
FEU,72,L. Felipe,7.0,30.0,6.086689209960037,2.2133415308945588,3.8733476790654775,6.086689209960037,1.1066707654472794,0.8300030740854596,0.27666769136181985,0.8300030740854596,1.1066707654472794,1.9366738395327388,7.470027666769136,25.925925925925924,0.8300030740854596,2.7666769136181983,30.0,1.1066707654472794,4.7033507531509375,23.52941176470588,1.1066707654472794,1.1066707654472794,100.0,1.9366738395327388,0.8300030740854596,2.4900092222563788,3.0
LA SALLE,0,G. Quines,2.0,30.0,30.4054054054054,0.0,0.0,0.0,0.0,6.081081081081081,0.0,0.0,0.0,12.162162162162161,18.243243243243242,66.66666666666666,6.081081081081081,12.162162162162161,50.0,6.081081081081081,6.081081081081081,100.0,0.0,0.0,0.0,18.243243243243242,6.081081081081081,6.081081081081081,1.0
LA SALLE,1,J. Macalalag,5.0,30.0,7.094594594594595,2.2804054054054053,1.7736486486486487,4.0540540540540535,3.0405405405405403,1.2668918918918919,1.2668918918918919,0.25337837837837834,1.5202702702702702,1.7736486486486487,7.60135135135135,23.333333333333332,0.7601351351351351,5.0675675675675675,15.0,1.0135135135135134,2.5337837837837838,40.0,2.5337837837837838,3.5472972972972974,71.42857142857143,3.2939189189189184,2.787162162162162,3.5472972972972974,4.0
LA SALLE,2,V. Marasigan,8.0,30.0,12.127045235803656,3.176130895091434,4.619826756496631,7.795957651588065,2.5986525505293554,2.3099133782483157,1.1549566891241578,0.28873917228103946,1.4436958614051971,3.7536092396535126,9.81713185755534,38.23529411764706,3.4648700673724733,6.9297401347449465,50.0,0.28873917228103946,2.8873917228103942,10.0,4.331087584215592,8.084696823869105,53.57142857142857,4.331087584215592,3.7536092396535126,2.0211742059672764,5.0
LA SALLE,6,R. Melencio,3.0,30.0,0.0,0.0,0.0,0.0,1.98019801980198,1.98019801980198,0.0,0.0,0.0,0.0,7.92079207920792,0.0,0.0,3.96039603960396,0.0,0.0,3.96039603960396,0.0,0.0,0.0,0.0,3.96039603960396,0.0,-13.861386138613861,2.0
LA SALLE,7,E. Abadam,8.0,30.0,11.062499999999996,1.4999999999999996,3.749999999999999,5.249999999999999,1.3124999999999998,1.4999999999999996,0.7499999999999998,0.18749999999999994,0.9374999999999998,4.312499999999999,11.062499999999996,38.983050847457626,3.1874999999999996,5.812499999999999,54.83870967741935,1.1249999999999998,5.249999999999999,21.428571428571427,1.3124999999999998,1.4999999999999996,87.5,2.4374999999999996,1.8749999999999996,4.312499999999999,5.0
LA SALLE,9,L. Pablo,8.0,30.0,9.488110577486237,1.897622115497247,5.6928663464917415,7.590488461988988,1.4759283120534146,1.054234508609582,0.4216938034438327,1.054234508609582,1.4759283120534146,3.373550427550662,8.223029167154738,41.02564102564102,3.373550427550662,8.012182265432822,42.10526315789473,0.0,0.21084690172191636,0.0,2.741009722384913,5.060325641325993,54.166666666666664,3.584397329272578,4.006091132716411,-8.012182265432822,5.0
LA SALLE,11,J. Cortez,8.0,30.0,15.908432338452625,0.6519849319037961,2.4775427412344255,3.1295276731382216,3.651115618661258,2.2167487684729066,1.5647638365691108,0.0,1.5647638365691108,5.867864387134165,13.430889597218199,43.689320388349515,4.955085482468851,9.388583019414662,52.77777777777778,0.9127789046653145,4.042306577803536,22.58064516129032,3.2599246595189806,4.433497536945813,73.52941176470588,1.9559547957113883,3.7815126050420176,1.4343668501883513,5.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,19,D. Dungo,8.0,30.0,12.510342545093499,0.8935958960781072,2.382922389541619,3.276518285619726,1.7871917921562144,0.8935958960781072,0.0,0.0,0.0,4.467979480390536,12.808207843786201,34.883720930232556,2.680787688234321,6.255171272546749,42.857142857142854,1.7871917921562144,6.553036571239452,27.27272727272727,1.7871917921562144,2.382922389541619,75.0,2.680787688234321,1.489326493463512,-9.531689558166477,5.0
LA SALLE,21,M. Amos,5.0,30.0,10.17085967980627,0.7264899771290192,2.6637965828064036,3.390286559935423,3.874613211354769,1.4529799542580384,1.2108166285483652,0.4843266514193461,1.6951432799677115,3.6324498856450957,8.717879725548231,41.66666666666667,1.9373066056773844,3.6324498856450957,53.333333333333336,1.6951432799677115,5.085429839903135,33.33333333333333,1.2108166285483652,1.2108166285483652,100.0,1.9373066056773844,2.179469931387058,1.6951432799677115,2.0
LA SALLE,22,B. Nwankwo,6.0,30.0,7.04654197477164,0.78294910830796,1.56589821661592,2.3488473249238804,0.0,0.0,0.0,0.0,0.0,3.13179643323184,5.48064375815572,57.14285714285714,3.13179643323184,5.48064375815572,57.14285714285714,0.0,0.0,0.0,0.78294910830796,1.56589821661592,50.0,10.96128751631144,2.3488473249238804,-1.56589821661592,4.0
LA SALLE,25,M. Phillips,8.0,30.0,12.665245202558634,6.268656716417909,9.466950959488273,15.73560767590618,3.9658848614072486,2.6865671641791042,1.2793176972281448,0.8955223880597014,2.1748400852878462,4.733475479744136,11.13006396588486,42.5287356321839,4.733475479744136,10.618336886993603,44.57831325301205,0.0,0.5117270788912579,0.0,3.198294243070362,6.140724946695095,52.083333333333336,3.326226012793177,6.140724946695095,3.9658848614072486,5.0
LA SALLE,32,E. Gollena,8.0,30.0,11.826008155867692,2.2428636157680106,3.0584503851381966,5.301314000906207,0.40779338468509285,1.2233801540552784,1.0194834617127322,0.20389669234254643,1.2233801540552784,4.893520616221114,8.56366107838695,57.14285714285714,3.874037154508382,6.116900770276393,63.33333333333333,1.0194834617127322,2.446760308110557,41.66666666666667,1.0194834617127322,2.446760308110557,41.66666666666667,2.85455369279565,2.446760308110557,-2.446760308110557,5.0
LA SALLE,34,L. Daep,8.0,30.0,10.78052550231839,1.0432766615146831,3.47758887171561,4.5208655332302925,1.0432766615146831,1.0432766615146831,2.0865533230293662,0.347758887171561,2.434312210200927,3.47758887171561,7.998454404945903,43.47826086956522,2.782071097372488,5.564142194744976,50.0,0.695517774343122,2.434312210200927,28.57142857142857,3.129829984544049,5.216383307573415,60.0,2.0865533230293662,4.868624420401854,-6.607418856259659,5.0
LA SALLE,99,G. Gomez,3.0,30.0,19.424460431654676,0.0,3.237410071942446,3.237410071942446,0.0,3.237410071942446,0.0,0.0,0.0,3.237410071942446,6.474820143884892,50.0,3.237410071942446,6.474820143884892,50.0,0.0,0.0,0.0,12.949640287769784,12.949640287769784,100.0,6.474820143884892,9.712230215827338,-12.949640287769784,1.0
NU,5,P. Palacielo,9.0,30.0,14.297225739610916,1.657649361114309,3.1080925520893294,4.765741913203639,3.315298722228618,4.351329572925061,0.0,0.8288246805571545,0.8288246805571545,6.216185104178659,12.225164038218029,50.847457627118644,6.216185104178659,11.603545527800165,53.57142857142857,0.0,0.621618510417866,0.0,1.8648555312535977,3.1080925520893294,60.0,4.55853574306435,2.9008863819500412,-0.8288246805571545,7.0
NU,7,P. Francisco,9.0,30.0,13.037095037682292,0.17617695996867963,2.290300479592835,2.466477439561515,1.5855926397181168,1.409415679749437,2.6426543995301945,0.0,2.6426543995301945,4.58060095918567,9.86590975824606,46.42857142857143,2.818831359498874,5.637662718997748,50.0,1.7617695996867961,4.228247039248311,41.66666666666667,2.1141235196241555,2.466477439561515,85.71428571428571,3.5235391993735923,2.466477439561515,11.451502397964175,7.0
NU,9,V. Reyes,4.0,30.0,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,0.0,6.569343065693431,0.0,0.0,0.0,0.0,6.569343065693431,0.0,-39.416058394160586,3.0
NU,10,J. Manansala,9.0,30.0,9.668137348935355,2.4170343372338388,4.661423364665261,7.078457701899099,2.0717437176290043,2.93497026664109,0.8632265490120853,0.6905812392096682,1.5538077882217534,3.6255515058507584,7.596393631306349,47.72727272727273,3.6255515058507584,5.86994053328218,61.76470588235294,0.0,1.7264530980241706,0.0,2.4170343372338388,4.488778054862843,53.84615384615385,2.4170343372338388,3.280260886245924,-0.3452906196048341,7.0
