TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,9,J. Bahay,3.0,30.0,9.500769738288982,0.7917308115240819,4.3545194633824496,5.1462502749065315,5.937981086430614,0.39586540576204093,3.1669232460963275,0.0,3.1669232460963275,3.1669232460963275,9.896635144051022,32.0,0.7917308115240819,2.3751924345722455,33.33333333333333,2.3751924345722455,7.5214427094787775,31.57894736842105,0.7917308115240819,1.1875962172861227,66.66666666666666,0.7917308115240819,1.5834616230481637,7.5214427094787775,3.0
ATENEO,10,S. Tuano,3.0,30.0,2.689243027888446,1.792828685258964,2.689243027888446,4.48207171314741,5.378486055776892,2.689243027888446,0.896414342629482,0.0,0.896414342629482,0.0,8.96414342629482,0.0,0.0,7.171314741035856,0.0,0.0,1.792828685258964,0.0,2.689243027888446,7.171314741035856,37.5,1.792828685258964,3.585657370517928,8.96414342629482,3.0
ATENEO,14,D. Adili,3.0,30.0,10.26694045174538,1.2320328542094456,6.981519507186859,8.213552361396303,1.2320328542094456,1.642710472279261,0.41067761806981523,0.8213552361396305,1.2320328542094456,4.517453798767967,9.44558521560575,47.82608695652174,4.517453798767967,9.034907597535934,50.0,0.0,0.41067761806981523,0.0,1.2320328542094456,2.4640657084188913,50.0,2.4640657084188913,2.4640657084188913,1.2320328542094456,3.0
ATENEO,15,J. Lazo,3.0,30.0,13.906056860321385,0.0,1.6687268232385661,1.6687268232385661,1.112484548825711,0.5562422744128555,2.781211372064277,0.0,2.781211372064277,5.006180469715699,10.568603213844254,47.368421052631575,1.6687268232385661,2.781211372064277,60.0,3.3374536464771323,7.787391841779977,42.857142857142854,0.5562422744128555,2.224969097651422,25.0,2.224969097651422,1.112484548825711,13.349814585908529,3.0
ATENEO,16,J. Lazaro,3.0,30.0,5.048301651604862,2.804612028669368,3.9264568401371145,6.731068868806482,2.243689622935494,0.5609224057338735,0.5609224057338735,0.5609224057338735,1.121844811467747,2.243689622935494,10.096603303209724,22.22222222222222,2.243689622935494,9.53568089747585,23.52941176470588,0.0,0.5609224057338735,0.0,0.5609224057338735,1.121844811467747,50.0,1.6827672172016206,2.804612028669368,-0.5609224057338735,3.0
ATENEO,18,T. Ebdane,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATENEO,19,J. Espina,2.0,30.0,15.0,0.6818181818181819,4.090909090909091,4.7727272727272725,4.090909090909091,0.6818181818181819,0.6818181818181819,0.0,0.6818181818181819,5.454545454545455,10.227272727272727,53.333333333333336,2.0454545454545454,4.090909090909091,50.0,3.409090909090909,6.136363636363637,55.55555555555556,0.6818181818181819,2.7272727272727275,25.0,0.6818181818181819,2.0454545454545454,2.0454545454545454,2.0
ATENEO,19,W. Espina,1.0,30.0,6.067415730337078,0.0,0.0,0.0,4.044943820224719,2.0224719101123596,0.0,0.0,0.0,2.0224719101123596,4.044943820224719,50.0,0.0,2.0224719101123596,0.0,2.0224719101123596,2.0224719101123596,100.0,0.0,0.0,0.0,0.0,4.044943820224719,-14.157303370786517,1.0
ATENEO,22,K. Ong,3.0,30.0,4.724409448818897,2.3622047244094486,2.3622047244094486,4.724409448818897,0.0,0.0,0.0,0.0,0.0,2.3622047244094486,4.724409448818897,50.0,2.3622047244094486,4.724409448818897,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3622047244094486,2.3622047244094486,7.086614173228347,3.0
ATENEO,23,L. Nieto,2.0,30.0,25.899280575539567,12.949640287769784,0.0,12.949640287769784,0.0,0.0,0.0,0.0,0.0,0.0,12.949640287769784,0.0,0.0,12.949640287769784,0.0,0.0,0.0,0.0,25.899280575539567,25.899280575539567,100.0,0.0,12.949640287769784,38.84892086330935,2.0
ATENEO,24,D. Escobar,3.0,30.0,14.87603305785124,3.359104238869635,4.318848307118102,7.677952545987737,2.3993601706211676,0.9597440682484671,2.3993601706211676,0.0,2.3993601706211676,5.2785923753665696,11.037056784857372,47.82608695652174,4.798720341242335,9.59744068248467,50.0,0.47987203412423357,1.4396161023727005,33.33333333333333,3.8389762729938686,5.758464409490802,66.66666666666666,2.3993601706211676,4.798720341242335,3.8389762729938686,3.0
ATENEO,25,A. Cainglet,1.0,30.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,1.0
ATENEO,30,L. Fjellvang,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666664,1.0
FEU,3,J. Bautista,4.0,30.0,12.484700122399019,0.4895960832313341,1.2239902080783354,1.7135862913096693,1.4687882496940023,1.2239902080783354,1.2239902080783354,0.24479804161566704,1.4687882496940023,4.406364749082006,11.750305997552019,37.5,2.6927784577723375,6.119951040391676,44.0,1.7135862913096693,5.630354957160343,30.434782608695656,1.9583843329253363,2.9375764993880047,66.66666666666666,2.6927784577723375,2.203182374541003,0.0,1.0
FEU,4,A. Macapagal,2.0,30.0,0.0,0.0,0.0,0.0,7.627118644067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118644067796,0.0,-15.254237288135592,1.0
FEU,5,J. Daa,4.0,30.0,5.230219043361645,3.218596334376397,2.0116227089852483,5.230219043361645,1.6092981671881985,0.0,0.8046490835940993,0.0,0.8046490835940993,2.0116227089852483,5.632543585158695,35.714285714285715,1.6092981671881985,3.6209208761734466,44.44444444444444,0.40232454179704963,2.0116227089852483,20.0,0.8046490835940993,1.6092981671881985,50.0,2.0116227089852483,1.206973625391149,-0.40232454179704963,1.0
FEU,6,N. Owens,4.0,30.0,7.789709889405354,0.5770155473633596,2.3080621894534383,2.8850777368167977,0.2885077736816798,0.5770155473633596,0.0,0.0,0.0,2.3080621894534383,6.347171020996956,36.36363636363637,1.4425388684083988,2.0195544157717586,71.42857142857143,0.8655233210450394,4.327616605225197,20.0,2.3080621894534383,2.5965699631351185,88.88888888888889,1.4425388684083988,1.7310466420900787,-13.55986536303895,1.0
FEU,10,R. Montemayor,4.0,30.0,4.061677322301618,0.6769462203836029,4.738623542685221,5.415569763068823,0.6769462203836029,0.0,0.6769462203836029,0.0,0.6769462203836029,2.030838661150809,7.446408424219632,27.27272727272727,2.030838661150809,4.061677322301618,50.0,0.0,3.384731101918015,0.0,0.0,0.0,0.0,4.738623542685221,0.0,5.415569763068823,1.0
FEU,11,J. Jones,1.0,30.0,0.0,9.67741935483871,0.0,9.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,0.0,0.0,9.67741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.35483870967742,1.0
FEU,13,J. Pasaol,4.0,30.0,18.502899314707427,0.9488666315234578,3.7954665260938314,4.744333157617289,6.167633104902476,2.8465998945703737,2.13494992092778,0.4744333157617289,2.609383236689509,6.87928307854507,16.367949393779647,42.028985507246375,5.455983131259883,12.335266209804953,44.230769230769226,1.4232999472851868,4.032683183974696,35.294117647058826,3.3210332103321023,4.5071164997364255,73.68421052631578,1.4232999472851868,3.558249868212967,1.8977332630469157,1.0
FEU,15,A. Bagunu,3.0,30.0,0.0,0.0,0.0,0.0,4.225352112676057,0.0,4.225352112676057,0.0,4.225352112676057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352114,0.0,-29.577464788732396,1.0
FEU,24,L. Salangsang,3.0,30.0,3.9003250270855903,0.0,1.9501625135427951,1.9501625135427951,1.9501625135427951,5.850487540628386,3.9003250270855903,0.0,3.9003250270855903,0.0,9.750812567713977,0.0,0.0,3.9003250270855903,0.0,0.0,5.850487540628386,0.0,3.9003250270855903,3.9003250270855903,100.0,7.8006500541711805,1.9501625135427951,-7.8006500541711805,1.0
FEU,25,C. Amos,1.0,30.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87603305785124,0.0
FEU,27,M. Ona,4.0,30.0,4.881355932203389,7.322033898305084,0.0,7.322033898305084,2.4406779661016946,1.2203389830508473,0.0,0.0,0.0,2.4406779661016946,4.881355932203389,50.0,2.4406779661016946,4.881355932203389,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54237288135593,0.0,-37.83050847457627,1.0
FEU,31,K. Mongcopa,4.0,30.0,13.432835820895523,2.6281635301752106,5.256327060350421,7.884490590525633,2.336145360155743,2.336145360155743,0.8760545100584036,0.8760545100584036,1.7521090201168072,4.964308890330954,14.892926670992862,33.33333333333333,2.9201817001946786,10.220635950681377,28.57142857142857,2.0441271901362748,4.672290720311486,43.75,1.4600908500973393,2.336145360155743,62.5,2.336145360155743,2.6281635301752106,-1.4600908500973393,1.0
FEU,35,M. Konateh,4.0,30.0,9.958776307224996,4.68648296810588,8.787155565198525,13.473638533304404,1.7574311130397051,2.733781731395097,0.39054024734215664,1.17162074202647,1.5621609893686266,4.2959427207637235,9.177695812540682,46.808510638297875,4.2959427207637235,8.787155565198525,48.888888888888886,0.0,0.39054024734215664,0.0,1.3668908656975485,2.733781731395097,50.0,1.5621609893686266,2.34324148405294,0.0,1.0
FEU,72,L. Felipe,3.0,30.0,6.696982224059529,2.9764365440264573,5.208763952046301,8.185200496072758,1.4882182720132286,0.7441091360066143,0.0,0.7441091360066143,0.7441091360066143,2.232327408019843,8.185200496072758,27.27272727272727,1.4882182720132286,3.720545680033072,40.0,0.7441091360066143,4.464654816039686,16.666666666666664,1.4882182720132286,1.4882182720132286,100.0,3.720545680033072,0.7441091360066143,5.208763952046301,1.0
LA SALLE,1,J. Macalalag,1.0,30.0,0.0,4.599659284497446,4.599659284497446,9.199318568994892,6.132879045996594,1.5332197614991485,1.5332197614991485,0.0,1.5332197614991485,0.0,4.599659284497446,0.0,0.0,4.599659284497446,0.0,0.0,0.0,0.0,0.0,3.066439522998297,0.0,1.5332197614991485,3.066439522998297,18.398637137989784,1.0
LA SALLE,2,V. Marasigan,3.0,30.0,12.388663967611334,1.4574898785425099,2.186234817813765,3.6437246963562746,2.186234817813765,1.4574898785425099,0.7287449392712549,0.0,0.7287449392712549,3.6437246963562746,8.74493927125506,41.66666666666667,2.9149797570850198,5.101214574898784,57.14285714285714,0.7287449392712549,3.6437246963562746,20.0,4.37246963562753,7.287449392712549,60.0,4.37246963562753,3.6437246963562746,2.9149797570850198,2.0
LA SALLE,6,R. Melencio,1.0,30.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,17.142857142857142,0.0,0.0,8.571428571428571,0.0,0.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,1.0
LA SALLE,7,E. Abadam,3.0,30.0,6.7014147431124345,0.8935219657483245,3.1273268801191363,4.0208488458674605,1.3402829486224868,0.8935219657483245,0.8935219657483245,0.0,0.8935219657483245,2.6805658972449735,9.381980640357408,28.57142857142857,2.2338049143708116,4.914370811615785,45.45454545454545,0.44676098287416227,4.467609828741623,10.0,0.8935219657483245,0.8935219657483245,100.0,2.6805658972449735,0.44676098287416227,-0.8935219657483245,2.0
LA SALLE,9,L. Pablo,3.0,30.0,5.082352941176471,1.6941176470588235,9.31764705882353,11.011764705882353,1.6941176470588235,1.6941176470588235,0.0,1.6941176470588235,1.6941176470588235,2.5411764705882356,6.776470588235294,37.5,2.5411764705882356,6.776470588235294,37.5,0.0,0.0,0.0,0.0,1.6941176470588235,0.0,4.235294117647059,2.5411764705882356,-26.258823529411767,2.0
LA SALLE,11,J. Cortez,3.0,30.0,16.86602870813397,0.7177033492822966,2.8708133971291865,3.5885167464114835,3.5885167464114835,2.8708133971291865,1.076555023923445,0.0,1.076555023923445,6.100478468899522,12.200956937799043,50.0,5.382775119617225,10.047846889952154,53.57142857142857,0.7177033492822966,2.15311004784689,33.33333333333333,3.9473684210526323,4.6650717703349285,84.61538461538461,2.5119617224880386,3.9473684210526323,0.7177033492822966,2.0
LA SALLE,13,K. Baclaan,2.0,30.0,8.0393032603841,1.6078606520768202,2.4117909781152305,4.01965163019205,7.2353729343456905,4.01965163019205,1.6078606520768202,0.0,1.6078606520768202,2.4117909781152305,11.255024564537742,21.428571428571427,2.4117909781152305,8.0393032603841,30.0,0.0,3.2157213041536403,0.0,3.2157213041536403,4.823581956230461,66.66666666666666,4.01965163019205,4.01965163019205,-3.2157213041536403,1.0
LA SALLE,19,D. Dungo,3.0,30.0,16.07717041800643,0.6430868167202571,1.2861736334405143,1.9292604501607715,0.6430868167202571,0.0,0.0,0.0,0.0,6.430868167202572,14.147909967845656,45.45454545454545,3.215434083601286,6.430868167202572,50.0,3.215434083601286,7.717041800643086,41.66666666666667,0.0,1.2861736334405143,0.0,1.9292604501607715,0.6430868167202571,1.9292604501607715,2.0
LA SALLE,21,M. Amos,3.0,30.0,10.88633993743483,0.7507820646506779,3.3785192909280504,4.129301355578729,3.7539103232533892,1.8769551616266946,1.5015641293013557,0.7507820646506779,2.2523461939520337,4.129301355578729,8.633993743482796,47.82608695652174,1.8769551616266946,3.3785192909280504,55.55555555555556,2.2523461939520337,5.255474452554745,42.857142857142854,0.37539103232533894,0.37539103232533894,100.0,1.5015641293013557,2.2523461939520337,4.129301355578729,2.0
LA SALLE,22,B. Nwankwo,2.0,30.0,5.911330049261084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955665024630542,5.911330049261084,50.0,2.955665024630542,5.911330049261084,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.822660098522167,2.955665024630542,2.955665024630542,1.0
LA SALLE,25,M. Phillips,3.0,30.0,11.99741990969684,6.579230273059557,10.449365727800473,17.02859600086003,5.418189636637282,3.483121909266824,1.1610406364222747,1.9350677273704577,3.096108363792733,4.644162545689099,12.771447000645022,36.36363636363637,4.644162545689099,12.771447000645022,36.36363636363637,0.0,0.0,0.0,2.709094818318641,6.192216727585466,43.75,3.096108363792733,4.257149000215008,1.1610406364222747,2.0
LA SALLE,32,E. Gollena,3.0,30.0,12.154340836012864,2.893890675241158,4.630225080385852,7.524115755627011,0.5787781350482315,1.7363344051446947,1.7363344051446947,0.5787781350482315,2.315112540192926,5.787781350482316,8.681672025723474,66.66666666666666,5.209003215434084,7.524115755627011,69.23076923076923,0.5787781350482315,1.157556270096463,50.0,0.0,1.157556270096463,0.0,1.7363344051446947,1.7363344051446947,-14.46945337620579,2.0
LA SALLE,34,L. Daep,3.0,30.0,8.121410992616898,0.7383100902378998,4.429860541427399,5.168170631665299,0.7383100902378998,0.7383100902378998,1.4766201804757997,0.0,1.4766201804757997,2.9532403609515994,6.644790812141099,44.44444444444444,1.4766201804757997,2.2149302707136993,66.66666666666666,1.4766201804757997,4.429860541427399,33.33333333333333,0.7383100902378998,3.691550451189499,20.0,0.7383100902378998,5.168170631665299,0.0,2.0
LA SALLE,99,G. Gomez,2.0,30.0,22.499999999999996,0.0,0.0,0.0,0.0,5.624999999999999,0.0,0.0,0.0,5.624999999999999,11.249999999999998,50.0,5.624999999999999,11.249999999999998,50.0,0.0,0.0,0.0,11.249999999999998,11.249999999999998,100.0,5.624999999999999,11.249999999999998,-5.624999999999999,1.0
NU,5,P. Palacielo,4.0,30.0,12.72519954389966,2.4629418472063853,3.283922462941847,5.746864310148233,3.694412770809578,4.104903078677309,0.0,0.4104903078677309,0.4104903078677309,5.746864310148233,11.904218928164196,48.275862068965516,5.746864310148233,11.493728620296466,50.0,0.0,0.4104903078677309,0.0,1.2314709236031927,2.8734321550741164,42.857142857142854,4.104903078677309,2.8734321550741164,-0.4104903078677309,3.0
NU,7,P. Francisco,4.0,30.0,10.025860354087927,0.3580664412174259,3.222597970956833,3.5806644121742592,1.7903322060871296,1.0741993236522778,2.5064650885219817,0.0,2.5064650885219817,4.296797294609111,9.309727471653074,46.15384615384615,3.222597970956833,5.012930177043963,64.28571428571429,1.0741993236522778,4.296797294609111,25.0,0.3580664412174259,0.7161328824348518,50.0,3.5806644121742592,1.4322657648697037,14.680724089914461,3.0
NU,9,V. Reyes,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NU,10,J. Manansala,4.0,30.0,9.147609147609147,3.742203742203742,3.742203742203742,7.484407484407484,3.326403326403326,2.9106029106029103,1.2474012474012472,1.2474012474012472,2.4948024948024945,3.742203742203742,10.395010395010393,36.0,3.742203742203742,7.9002079002079,47.368421052631575,0.0,2.4948024948024945,0.0,1.663201663201663,3.742203742203742,44.44444444444444,2.0790020790020787,2.4948024948024945,-2.4948024948024945,3.0
NU,11,T. Garcia,4.0,30.0,10.576923076923077,1.923076923076923,3.846153846153846,5.769230769230768,5.769230769230768,4.8076923076923075,0.9615384615384615,0.0,0.9615384615384615,4.8076923076923075,15.384615384615383,31.25,3.846153846153846,13.46153846153846,28.57142857142857,0.9615384615384615,1.923076923076923,50.0,0.0,0.0,0.0,3.846153846153846,1.923076923076923,6.73076923076923,3.0
NU,12,R. Jumamoy,4.0,30.0,6.507984332630311,2.711660138595963,2.16932811087677,4.8809882494727335,2.16932811087677,2.711660138595963,1.6269960831575778,0.0,1.6269960831575778,2.711660138595963,10.30430852666466,26.31578947368421,2.16932811087677,4.8809882494727335,44.44444444444444,0.5423320277191925,5.423320277191926,10.0,0.5423320277191925,1.084664055438385,50.0,2.711660138595963,2.16932811087677,-2.711660138595963,3.0
NU,13,N. Enriquez,4.0,30.0,11.62015826738859,0.3748438150770512,1.499375260308205,1.8742190753852561,4.872969596001666,1.1245314452311537,2.2490628904623073,0.0,2.2490628904623073,3.7484381507705122,11.245314452311536,33.33333333333333,1.8742190753852561,7.4968763015410245,25.0,1.8742190753852561,3.7484381507705122,50.0,2.2490628904623073,2.6239067055393583,85.71428571428571,0.7496876301541024,2.6239067055393583,12.36984589754269,3.0
NU,14,J. Solomon,3.0,30.0,9.183673469387754,0.0,9.183673469387754,9.183673469387754,0.0,0.0,0.0,0.0,0.0,4.591836734693877,13.77551020408163,33.33333333333333,4.591836734693877,13.77551020408163,33.33333333333333,0.0,0.0,0.0,0.0,9.183673469387754,0.0,4.591836734693877,4.591836734693877,-18.36734693877551,3.0
NU,16,G. Santiago,4.0,30.0,14.92822966507177,1.1483253588516746,2.8708133971291865,4.019138755980862,0.5741626794258373,2.2966507177033493,1.722488038277512,0.0,1.722488038277512,4.019138755980862,9.186602870813397,43.75,2.2966507177033493,4.5933014354066986,50.0,1.722488038277512,4.5933014354066986,37.5,5.167464114832536,7.464114832535885,69.23076923076923,4.5933014354066986,6.315789473684211,-5.167464114832536,3.0
