TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
FEU,72,L. Felipe,13.0,30.0,9.652283200670299,1.5081692501047341,3.6196062002513623,5.127775450356096,0.9049015500628406,0.7540846250523671,0.6032677000418937,0.7540846250523671,1.357352325094261,3.3179723502304155,8.898198575617931,37.28813559322034,0.9049015500628406,3.0163385002094683,30.0,2.4130708001675747,5.881860075408463,41.02564102564102,0.6032677000418937,0.6032677000418937,100.0,1.5081692501047341,0.6032677000418937,-0.30163385002094684,7.0
LA SALLE,0,G. Quines,7.0,30.0,10.960187353629978,0.0,0.8430913348946136,0.8430913348946136,3.3723653395784545,3.3723653395784545,0.8430913348946136,0.0,0.8430913348946136,5.058548009367682,12.646370023419205,40.0,4.215456674473068,10.117096018735364,41.66666666666667,0.8430913348946136,2.529274004683841,33.33333333333333,0.0,0.0,0.0,5.058548009367682,1.6861826697892273,-8.430913348946136,4.0
LA SALLE,1,J. Macalalag,11.0,30.0,7.986171132238548,1.6594641313742438,1.4520311149524632,3.111495246326707,2.4891961970613656,1.0371650821089025,1.2445980985306828,0.10371650821089023,1.348314606741573,2.592912705272256,7.882454624027658,32.89473684210527,1.4520311149524632,5.393258426966292,26.923076923076923,1.1408815903197924,2.4891961970613656,45.83333333333333,1.6594641313742438,2.178046672428695,76.19047619047619,2.281763180639585,2.074330164217805,3.526361279170268,7.0
LA SALLE,2,V. Marasigan,13.0,30.0,14.650619101220885,2.49372240020781,3.1171530002597625,5.610875400467572,2.649580050220798,1.5585765001298812,0.9351459000779287,0.15585765001298812,1.0910035500909168,5.1433024504286085,11.845181400987098,43.42105263157895,4.2081565503506795,8.104597800675384,51.92307692307693,0.9351459000779287,3.740583600311715,25.0,3.4288683002857385,5.922590700493549,57.89473684210527,4.364014200363667,4.364014200363667,1.402718850116893,8.0
LA SALLE,6,R. Melencio,7.0,30.0,5.6375838926174495,0.0,1.610738255033557,1.610738255033557,1.610738255033557,1.610738255033557,0.8053691275167785,0.0,0.8053691275167785,2.4161073825503356,9.664429530201343,25.0,1.610738255033557,4.832214765100671,33.33333333333333,0.8053691275167785,4.832214765100671,16.666666666666664,0.0,0.0,0.0,2.4161073825503356,0.0,-11.275167785234899,5.0
LA SALLE,7,E. Abadam,14.0,30.0,11.596692795017717,1.256308386126919,3.285729625255019,4.542038011381938,1.4495865993772146,1.546225706002362,0.9663910662514762,0.09663910662514763,1.0630301728766238,4.44539890475679,11.983249221518305,37.096774193548384,2.995812305379576,6.474820143884891,46.26865671641791,1.4495865993772146,5.508429077633415,26.31578947368421,1.256308386126919,2.222699452378395,56.52173913043478,2.4159776656286907,2.319338559003543,3.1890905186298717,8.0
LA SALLE,9,L. Pablo,14.0,30.0,10.808161264628392,2.316034556706084,4.521781753569021,6.837816310275104,1.433735677960909,0.8822988787451749,0.8822988787451749,1.2131609582746155,2.09545983701979,3.970344954353287,8.7127014276086,45.56962025316456,3.7497702346669928,8.05097726854972,46.57534246575342,0.22057471968629372,0.661724159058881,33.33333333333333,2.646896636235524,5.1835059126279015,51.06382978723404,2.9777587157649648,3.7497702346669928,-1.6543103976472027,8.0
LA SALLE,11,J. Cortez,14.0,30.0,14.487360970677456,0.8008088978766432,2.6208291203235596,3.421638018200203,3.8584428715874624,2.766430738119313,1.3104145601617798,0.07280080889787666,1.3832153690596565,5.241658240647119,12.59453993933266,41.61849710982659,4.440849342770476,8.808897876643075,50.413223140495866,0.8008088978766432,3.7856420626895866,21.153846153846153,3.203235591506573,4.732052578361983,67.6923076923077,1.7472194135490398,4.149646107178969,1.8200202224469164,8.0
LA SALLE,13,K. Baclaan,5.0,30.0,13.964101003954974,1.642835412229997,2.7380590203833286,4.380894432613325,5.7499239428049895,3.83328262853666,1.0952236081533313,0.0,1.0952236081533313,5.202312138728324,15.059324612108307,34.54545454545455,3.83328262853666,8.76178886522665,43.75,1.3690295101916643,6.297535746881656,21.73913043478261,2.1904472163066626,3.83328262853666,57.14285714285714,2.1904472163066626,3.285670824459994,1.3690295101916643,2.0
LA SALLE,18,D. Dagdag,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,0.0,17.307692307692307,0.0,0.0,0.0,0.0,17.307692307692307,0.0,-17.307692307692307,1.0
LA SALLE,19,D. Dungo,14.0,30.0,13.123152709359607,0.8866995073891626,2.4827586206896552,3.369458128078818,1.7733990147783252,1.064039408866995,0.35467980295566504,0.0,0.35467980295566504,4.433497536945813,11.349753694581281,39.0625,2.6600985221674875,5.497536945812808,48.38709677419355,1.7733990147783252,5.852216748768473,30.303030303030305,2.4827586206896552,3.5467980295566504,70.0,3.369458128078818,2.4827586206896552,-4.9655172413793105,8.0
LA SALLE,21,M. Amos,7.0,30.0,8.730329812459582,0.5820219874973055,2.716102608320759,3.2981245958180643,3.8801465833153697,1.3580513041603794,0.9700366458288424,0.5820219874973055,1.5520586333261481,3.1041172666522963,8.148307824962277,38.095238095238095,1.5520586333261481,2.9101099374865274,53.333333333333336,1.5520586333261481,5.238197887475749,29.629629629629626,0.9700366458288424,1.164043974994611,83.33333333333334,1.9400732916576848,1.9400732916576848,5.432205216641518,4.0
LA SALLE,22,B. Nwankwo,11.0,30.0,6.120847501961809,2.354172116139158,2.825006539366989,5.179178655506147,0.47083442322783153,0.9416688464556631,0.47083442322783153,1.8833376929113261,2.354172116139158,2.825006539366989,5.179178655506147,54.54545454545454,2.825006539366989,5.179178655506147,54.54545454545454,0.0,0.0,0.0,0.47083442322783153,1.8833376929113261,25.0,9.887522887784463,1.8833376929113261,-7.062516348417473,6.0
LA SALLE,25,M. Phillips,14.0,30.0,12.675059008654603,5.7356412273800155,9.06372934697089,14.799370574350906,3.044846577498033,2.1243115656963023,1.4162077104642015,0.6372934697088907,2.0535011801730922,4.673485444531865,10.409126671911881,44.89795918367347,4.602675059008655,9.77183320220299,47.10144927536232,0.07081038552321008,0.6372934697088907,11.11111111111111,3.2572777340676633,6.231313926042487,52.27272727272727,3.1864673485444537,5.7356412273800155,3.8237608182533442,8.0
LA SALLE,32,E. Gollena,13.0,30.0,10.777656078860899,2.3658269441401973,2.7601314348302304,5.125958378970428,1.0514786418400879,1.4457831325301207,0.6571741511500548,0.13143483023001098,0.7886089813800659,4.2059145673603515,8.280394304490692,50.79365079365079,3.285870755750274,5.651697699890471,58.139534883720934,0.9200438116100768,2.6286966046002194,35.0,1.4457831325301207,2.7601314348302304,52.38095238095239,2.8915662650602414,2.6286966046002194,-2.6286966046002194,7.0
LA SALLE,34,L. Daep,10.0,30.0,10.068027210884349,1.6326530612244892,4.353741496598638,5.986394557823127,1.0884353741496595,1.6326530612244892,1.6326530612244892,0.2721088435374149,1.9047619047619038,2.9931972789115635,7.891156462585032,37.93103448275862,2.448979591836734,5.442176870748297,45.0,0.5442176870748298,2.448979591836734,22.22222222222222,3.537414965986393,5.170068027210882,68.42105263157895,2.176870748299319,4.6258503401360525,-9.251700680272105,6.0
LA SALLE,99,G. Gomez,6.0,30.0,19.565217391304348,0.0,2.1739130434782608,2.1739130434782608,0.0,6.521739130434782,2.1739130434782608,0.0,2.1739130434782608,4.3478260869565215,6.521739130434782,66.66666666666666,2.1739130434782608,4.3478260869565215,50.0,2.1739130434782608,2.1739130434782608,100.0,8.695652173913043,13.043478260869565,66.66666666666666,6.521739130434782,8.695652173913043,-2.1739130434782608,3.0
NU,5,P. Palacielo,14.0,30.0,13.842018814394503,1.6126623861430491,3.7628789010004478,5.375541287143497,3.3597133044646856,4.300433029714798,0.26877706435717486,0.6719426608929371,0.9407197252501119,5.778706883679259,12.363744960430042,46.73913043478261,5.778706883679259,11.96057936389428,48.31460674157304,0.0,0.4031655965357623,0.0,2.2846050470359858,3.3597133044646856,68.0,4.5692100940719715,3.2253247722860983,-1.8814394505002239,11.0
