TEAM,NO.,PLAYER,GP,MINS,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,GW
ATENEO,1,K. Ladi,1,31.266666666666666,26.0,3.0,6.0,9.0,3.0,1.0,0.0,1.0,1.0,10.0,22.0,45.45454545454545,7.0,15.0,46.666666666666664,3.0,7.0,42.857142857142854,3.0,3.0,100.0,2.0,6.0,5.0,1
ATENEO,2,K. Gamber,1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1
ATENEO,3,A. Bongo,1,28.9,5.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,10.0,20.0,1.0,3.0,33.33333333333333,1.0,7.0,14.285714285714285,0.0,0.0,0.0,1.0,2.0,2.0,1
ATENEO,7,I. Espinosa,1,4.833333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1
ATENEO,9,J. Bahay,1,26.2,13.0,1.0,2.0,3.0,5.0,0.0,4.0,0.0,4.0,4.0,10.0,40.0,0.0,2.0,0.0,4.0,8.0,50.0,1.0,1.0,100.0,1.0,0.0,1.0,1
ATENEO,10,S. Tuano,1,18.35,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,8.0,37.5,1.0,4.0,0.0,1
ATENEO,14,D. Adili,1,21.383333333333333,7.0,0.0,5.0,5.0,3.0,2.0,1.0,0.0,1.0,3.0,8.0,37.5,3.0,7.0,42.857142857142854,0.0,1.0,0.0,1.0,1.0,100.0,3.0,2.0,-6.0,1
ATENEO,15,J. Lazo,1,21.966666666666665,9.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,8.0,37.5,0.0,2.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,0.0,2.0,1
ATENEO,16,J. Lazaro,1,18.616666666666667,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,1
ATENEO,19,J. Espina,1,20.85,5.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,2.0,6.0,33.33333333333333,1.0,3.0,33.33333333333333,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,1.0,11.0,1
ATENEO,22,K. Ong,1,4.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ATENEO,23,L. Nieto,1,1.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
ATENEO,24,D. Escobar,1,23.516666666666666,16.0,2.0,5.0,7.0,2.0,0.0,2.0,0.0,2.0,7.0,10.0,70.0,6.0,8.0,75.0,1.0,2.0,50.0,1.0,2.0,50.0,1.0,2.0,10.0,1
FEU,3,J. Bautista,1,40.93333333333333,24.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,9.0,23.0,39.130434782608695,6.0,13.0,46.15384615384615,3.0,10.0,30.0,3.0,3.0,100.0,3.0,2.0,-4.0,0
FEU,4,A. Macapagal,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,0
FEU,5,J. Daa,1,13.4,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,0
FEU,6,N. Owens,1,24.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,1.0,3.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,-8.0,0
FEU,10,R. Montemayor,1,16.866666666666667,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0
